Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"And ""hip"" memes 🙄",,2020-02-20 22:19:40,triqqer_happy,Twitter for Android,1230618044881408000,https://twitter.com/statuses/1230618044881408000
"She's wants to find that little post-it note where a doctor wrote ""you're gonna die soon dude!""",,2020-02-20 22:19:40,mmmMattReynolds,Twitter Web App,1230618045573287937,https://twitter.com/statuses/1230618045573287937
Imagine the unmitigated gall of this little cia asset wine cellar dwelling rat hobbit calling @sunrisemvmt a dark money group WITH PETES CABAL OF NEFARIOUS BILLIONAIRE DONORS https://t.co/1uktic2sIg,,2020-02-20 22:19:40,RunBklyn,Twitter for iPhone,1230618047284641792,https://twitter.com/statuses/1230618047284641792
"Sanders tendrá que superar una verdadera prueba ácida si es nominado. Trump tiene resultados económicos robustos que por sí solos hacen menos atractiva la tesis del socialista, ya cuestionada por el revolcón que plantea al sistema.",sanders,2020-02-20 22:19:41,JuanCMerlano,Twitter for iPhone,1230618047997759488,https://twitter.com/statuses/1230618047997759488
@HeerJeet Warren has proved her warrior over and over again. She tore former CEO Stumph of Wells Fargo a new one during hearings. You have to mix wonk with warrior.,warren,2020-02-20 22:19:41,Proud47percent,Twitter for Android,1230618048979075072,https://twitter.com/statuses/1230618048979075072
"To Deflect Criticism From His Three Houses, Sanders Buys A Fourth | The Babylon Bee https://t.co/xWhnjm4gzp",sanders,2020-02-20 22:19:41,OhHowGodWorks,Twitter for iPhone,1230618048945627138,https://twitter.com/statuses/1230618048945627138
"You mean, “one Mini problem” don’t you?
Mike has a psychological hang up called: Napoleonic Complex.",,2020-02-20 22:19:41,LeeWimberley2,Twitter for iPhone,1230618049562267650,https://twitter.com/statuses/1230618049562267650
"@austin_walker The worst part is people who know how wealthy Bloomberg is equivocating his wealth with, say, Sanders'. As if the divide between millionaires and billionaires isn't equally staggering","sanders, bloomberg",2020-02-20 22:19:41,starboy_nero,Twitter for Android,1230618050442878977,https://twitter.com/statuses/1230618050442878977
@dirtbagboyfren A way I saw it put is that she and Bernie's responses to Bloomberg are a case study in liberalism vs socialism. Warren wants to address symptoms of capitalism and the individual corrupt acts of capitalists like Bloomberg  Bernie takes issue with a system that creates Bloombergs.,"warren, bloomberg",2020-02-20 22:19:41,Lexi_UNDEFINED,Twitter for iPhone,1230618050572849152,https://twitter.com/statuses/1230618050572849152
"Fascinating stuff from my former Sydney teamie @vivshank:  Founded in a warehouse in 1982, Forensic Technologies International initially assisted lawyers in finding expert witnesses and then went on to help bring computer modeling and animation to courtrooms.",,2020-02-20 22:19:41,ByRebeccaJones,Twitter Web App,1230618051260768256,https://twitter.com/statuses/1230618051260768256
"@AdamGreen Again, the Unity and Reform Commission has a majority of Clinton appointees and the DNC failed to adopt most of their recommendations. Stop pretending Sanders didn’t get 100% of what was possible given the structural impediments. Also, we are winning and you are losing.",sanders,2020-02-20 22:19:41,TwinerWill,Twitter for iPhone,1230618051625787393,https://twitter.com/statuses/1230618051625787393
I believe Yang. Stoppin Friskberg is  a #POS . He is Donald Trump's richer twin. #DropOutMike,,2020-02-20 22:19:42,theMMlalaland,Twitter Web App,1230618052447940615,https://twitter.com/statuses/1230618052447940615
It was definitely Comedy Central with the ship of fools entertaining,,2020-02-20 22:19:42,joannemulatz,Twitter for iPad,1230618053387243520,https://twitter.com/statuses/1230618053387243520
I played with Bobby one day when he came back to visit and when I say I was shocked at how good he was and how well he could move lol he’s definitely the best outside of Matt Austin who is NICE. Swindall could ball too and Cam Sanders. I would say I was definitely top 10 lol,sanders,2020-02-20 22:19:43,KingWheatXVI,Twitter for iPhone,1230618056809943040,https://twitter.com/statuses/1230618056809943040
The money game is over. Unless Bloomberg were to just inject https://t.co/jX3PvVRFNq,bloomberg,2020-02-20 22:19:43,86thLegislature,Twitter for iPhone,1230618057216794624,https://twitter.com/statuses/1230618057216794624
He won’t get his money back,,2020-02-20 22:19:43,LionsFan1977,Twitter for iPhone,1230618057820844032,https://twitter.com/statuses/1230618057820844032
https://t.co/W4ZRx0TPvL,,2020-02-20 22:19:43,MEH957,Twitter for iPhone,1230618057598472197,https://twitter.com/statuses/1230618057598472197
"@JoyAnnReid I think we underestimate how deep some prejudices run. The way Hilary Clinton was treated & is still being treated is evidence of it. Bec Warren is ""tough"" she's not going to win the vote. Doesn't matter how smart she is. I hope she wins. I hope Bernie wins. I hope Biden wins","warren, biden",2020-02-20 22:19:43,exHappiness,Twitter Web Client,1230618058194026496,https://twitter.com/statuses/1230618058194026496
This.,,2020-02-20 22:19:43,carolannleif,Twitter for iPhone,1230618058915377153,https://twitter.com/statuses/1230618058915377153
Bully convention.,,2020-02-20 22:19:43,GhostlyRiderBeo,Twitter Web App,1230618059154579458,https://twitter.com/statuses/1230618059154579458
"He’s a loser, his supporters are better off donating that money to real causes... Homeless, Red Cross, Salvation Army, etc.",,2020-02-20 22:19:43,ViewsOpinions,Twitter for iPhone,1230618059976499200,https://twitter.com/statuses/1230618059976499200
😂😂😂🤣🤣🤣🤣😂😂😂,,2020-02-20 22:19:44,tgh1159,Twitter for iPhone,1230618060517670913,https://twitter.com/statuses/1230618060517670913
@KyleKulinski https://t.co/RZO988xP8a,,2020-02-20 22:19:44,SkyPristle,Twitter for Android,1230618061952225280,https://twitter.com/statuses/1230618061952225280
Real talk. I would be zero percent disappointed if Warren was president. ZERO. Two glaring things. Only person saying fuck everything resembling an electoral college is Bernie. Only person with zero support from anyone with a billion dollars is also Bernie. #facts,warren,2020-02-20 22:19:44,mikimontebello,Twitter for iPhone,1230618062434557952,https://twitter.com/statuses/1230618062434557952
"Annoying squillionaire Bloomberg asserts support for Sanders among young people (anybody under 78?) reflects being dumb.  Maybe they're just moral.  I'm 72 and have a PhD.  I'd stay home rather than put an alternative racist oligarch in the WH.
https://t.co/6qJIOOpnQh","sanders, bloomberg",2020-02-20 22:19:44,Tomonthebeach,Twitter Web App,1230618062732300288,https://twitter.com/statuses/1230618062732300288
@prestoncmoore I did not think she was the clear winner.  I think bernie controlled the night.  Warren had some really good shots at Bloomberg(who shouldnt be in the race).  I'd put her in 3rd right now behind pete.  This is just my opinion though.  Not saying you are wrong.,"warren, bloomberg",2020-02-20 22:19:44,kc__kev,Twitter for Android,1230618063051141122,https://twitter.com/statuses/1230618063051141122
"I like people who stand their ground. I also like people who have the good sense to get off the tracks when a train is heading their way. Let's all the PACs including Trump's disarm, then we'll talk @WSJ https://t.co/XbkbEy1OE7",,2020-02-20 22:19:44,AdamJamesM60,Twitter for Android,1230618062996594688,https://twitter.com/statuses/1230618062996594688
"Bloomberg t-shirt idea: I spent $300M on this campaign, and all I got was a bombing on live TV #MAGA",bloomberg,2020-02-20 22:19:44,MannyTamez,Twitter for Android,1230618063575375873,https://twitter.com/statuses/1230618063575375873
The Dem Party is just.......... https://t.co/aXekeZ3Ome https://t.co/dhDj2CeTES,,2020-02-20 22:19:44,FentyLKnowles,Twitter Web App,1230618064309432323,https://twitter.com/statuses/1230618064309432323
"@AOC 1)You didn’t endorse Bernie till he got sick
2)You made a speech for him where you didn’t mention him & went off message
3)You backtracked on M4A, Bernie’s #1 policy
4)Warren criticized Bernie surrogates (you) for flipflopping on M4A
5)You praise her
🤮🤑💩https://t.co/JDTz8rcH17",warren,2020-02-20 22:19:45,_basant2,Twitter for iPhone,1230618066138083329,https://twitter.com/statuses/1230618066138083329
"I'm not saying I wouldn't bathe in it like a hot cheeto bath, after a long day of inevitable mansplaining.",,2020-02-20 22:19:45,misscrf,Twitter Web App,1230618066997956609,https://twitter.com/statuses/1230618066997956609
@JoeBritches It literally just connected for me now while talking to my husband about how unprepared Bloomberg was for that debate...,bloomberg,2020-02-20 22:19:45,SAVoltolin,Twitter for Android,1230618066779869184,https://twitter.com/statuses/1230618066779869184
"@CaptMarkKelly This is a very good candidate, his nightmare is Sanders at the top of the ticket.",sanders,2020-02-20 22:19:45,78Roberto856,Twitter for iPhone,1230618067761324033,https://twitter.com/statuses/1230618067761324033
What happened to you @PeteButtigieg?,buttigieg,2020-02-20 22:19:45,Michell17485534,Twitter for Android,1230618068176510977,https://twitter.com/statuses/1230618068176510977
"@NilesGApol Very interested to see what happens if Biden gets 2nd in NV, wins SC, Bloomberg support evaporates.","biden, bloomberg",2020-02-20 22:19:45,jacobfhsmith,Twitter Web Client,1230618068285612033,https://twitter.com/statuses/1230618068285612033
https://t.co/yn5rMWiglc,,2020-02-20 22:19:45,bakes781,Twitter for Android,1230618067526455297,https://twitter.com/statuses/1230618067526455297
@maydaymindy9 Bloomberg is my choice anyway.,bloomberg,2020-02-20 22:19:45,KarenYankus,Twitter for iPhone,1230618068440821760,https://twitter.com/statuses/1230618068440821760
"Bernie could borrow Bloomberg’s tack and retort, “We’re not going to win in November by promising to extend New York City’s gun laws to rural America”.",bloomberg,2020-02-20 22:19:45,dpinsen,Twitter for iPhone,1230618068235280384,https://twitter.com/statuses/1230618068235280384
@washingtonpost Bloomberg looked like a deer caught in headlights. This was  first glimpse America had of him beyond his scripted media campaign & it was devastating. He isn't likeable & lacks charisma. To be elected he needs both. All the money in the world can't buy it. #BloombergScorched,"bloomberg, #bloomberg",2020-02-20 22:19:46,ConfluencePark,Twitter Web App,1230618069564841984,https://twitter.com/statuses/1230618069564841984
"Será que algún día comprenderemos de qué va esto? Yo creo que no. Seguiremos insistiendo? Yo creo que sí. Vamos muchachos, todos juntos! Sin decaer 🤓",,2020-02-20 22:19:46,BtcAndres,Twitter for Android,1230618070219186176,https://twitter.com/statuses/1230618070219186176
Mike Bloomberg is Connor Roy. Change my mind.,bloomberg,2020-02-20 22:19:46,mdoherty9188,Twitter Web App,1230618070860865536,https://twitter.com/statuses/1230618070860865536
"Sanders ""extorted"" Hillary to get a better primary process, to ban superdelegates from voting on the first ballot, and to strengthen the Democratic Party platform to incorporate his values.",sanders,2020-02-20 22:19:46,lisapease,Twitter Web App,1230618072639328256,https://twitter.com/statuses/1230618072639328256
"8 News Now/Emerson College poll shows Bernie Sanders is the front runner in Nevada

(Via https://t.co/hG6Ef1rRjA) https://t.co/cv26EIXbZN",sanders,2020-02-20 22:19:47,joemoeller44,Twitter for iPhone,1230618072932704256,https://twitter.com/statuses/1230618072932704256
@AOC Biden received 0 delegates even though they received a lot of votes. In many states it’s winner takes all even where the primary is close. The problem is w/ more than superdelegates or pluralities. It’s with the electoral college. We should have an election where our votes count.,biden,2020-02-20 22:19:47,Beth_Herstein,Twitter for iPhone,1230618073809510401,https://twitter.com/statuses/1230618073809510401
"https://t.co/e4tUP22xFx It takes a communist to call out another,Little Mikey the hypocrite. Bernie has never really denied being a communist lover,but Bloomberg is equally a communist&he is also a mysogenist,anti economy,globalist. Dems hate farmers,babies,elderly&strong economy",bloomberg,2020-02-20 22:19:47,lildivadeb,Twitter for Android,1230618074245738496,https://twitter.com/statuses/1230618074245738496
"Salon's right: the ""Bernie Bro"" thing is a myth. His main contributors are women and Hispanic folks, who prefer him to any other Dem candidate. YOU don't have to like Sanders, but if you DON'T like him, statistically you're probably a white male. https://t.co/PHsfyF4Zw2",sanders,2020-02-20 22:19:47,WriterDMCollins,Twitter Web App,1230618074283294725,https://twitter.com/statuses/1230618074283294725
stan bloomberg for clear skin,bloomberg,2020-02-20 22:19:47,filmadlct,Twitter Web App,1230618075046739969,https://twitter.com/statuses/1230618075046739969
"Hey, remember a few months ago, when it was discovered that Hunter Biden got a job in the Ukraine for an oil company, as an executive, even though hehad virtually no experience? Remember how everyone felt about that?",biden,2020-02-20 22:19:47,iamjondraper,Twitter for iPhone,1230618076107984897,https://twitter.com/statuses/1230618076107984897
"Senator Warren killed it last night. Nice to see her very sharply and substantively blow up Bloomberg, Buttigieg, and Klobuchar. I'm pretty sure she won the debate.","warren, buttigieg, klobuchar, bloomberg",2020-02-20 22:19:48,TeuckeBoomBoom,Twitter for Android,1230618077341024267,https://twitter.com/statuses/1230618077341024267
"@MSNBC see what happens when u put all your power into hating Trump & “winning”?  You get people who hate this country so much now that socialism is a better option!This is YOUR FAULT, MSM, for not reporting balanced fair journalism for the last 4 years!! I’m so disgusted by you!",,2020-02-20 22:19:48,McgovernMissy,Twitter for iPhone,1230618078926516226,https://twitter.com/statuses/1230618078926516226
@glowingcanary Let’s leave two of the loveliest things on earth (twats and waffles) out of the Bloomberg discussion. He’s more of a mountain of feces who is unaware of how bad it truly smells.,bloomberg,2020-02-20 22:19:48,BERNIE2020POTUS,Twitter for iPhone,1230618079136243712,https://twitter.com/statuses/1230618079136243712
This looks similar,,2020-02-20 22:19:48,lincandali,Twitter Web App,1230618080679735302,https://twitter.com/statuses/1230618080679735302
@davidfrum Like Sanders...,sanders,2020-02-20 22:19:49,asmith7084,Twitter for Android,1230618082298617856,https://twitter.com/statuses/1230618082298617856
"Yesterday I learned that Pop Smoke was only 20.. I swore he was like 25, dude is gone before his 21st.. shits sad... I also learned that Bloomberg is a Democrat.. I didnt know that",bloomberg,2020-02-20 22:19:49,1Rell_Of_A_Guy,Twitter for Android,1230618082386771968,https://twitter.com/statuses/1230618082386771968
"Boberto, just so he and Buttigieg could have a conversation in Peggy Hill Spanish.",buttigieg,2020-02-20 22:19:49,Hector_E_Alcala,Twitter Web App,1230618082495926273,https://twitter.com/statuses/1230618082495926273
"@ethannichtern Warren was very impressive however just like Pete's sexual orientation has been a deal breaker amongst voters will Warrens gender hold her back going forward?

#VoteBlueNoMatterWho2020",warren,2020-02-20 22:19:49,Nomad_Prophetc,Twitter for Android,1230618083640987649,https://twitter.com/statuses/1230618083640987649
"Let’s get real. Here are the tickets who can beat Trump. 

Biden/Kamala Harris
Blumberg/Klobuchar 
Warren/????

All others are wasting time & money.
Sorry Bernie.","warren, biden, klobuchar",2020-02-20 22:19:49,daumdesign,Twitter for iPhone,1230618084018446339,https://twitter.com/statuses/1230618084018446339
"If Sanders is also ahead in Arizona, that's the ball game.",sanders,2020-02-20 22:19:49,nbeaudrot,Twitter Web App,1230618084773376000,https://twitter.com/statuses/1230618084773376000
"2020 Presidential Election News Update🗞:
Elizabeth Warren won't disavow super PAC in a shift on issue central to her campaign

#Election2020 #News

https://t.co/bEhE6hfTRG",warren,2020-02-20 22:19:49,RaceForPresNews,Automate.io,1230618085226434561,https://twitter.com/statuses/1230618085226434561
My mom called to give me her hot take on last night’s debate. “What the f**** is wrong with Bloomberg? All that money and his teeth are yellow.”,bloomberg,2020-02-20 22:19:50,jmasseypoet,Twitter for iPhone,1230618086060982280,https://twitter.com/statuses/1230618086060982280
✋,,2020-02-20 22:19:50,pennybear6,Twitter for iPhone,1230618086077845511,https://twitter.com/statuses/1230618086077845511
"how do the ""Warren is just as good as Bernie"" people reconcile the fact that she straight up said rich establishment superdelegates should decide the election?",warren,2020-02-20 22:19:50,cakemittens,Twitter for Android,1230618086123999233,https://twitter.com/statuses/1230618086123999233
"Wow, Mike Bloomberg sure is a swell gentleman! I sure like the cut of his jib, I've always said this!",bloomberg,2020-02-20 22:19:50,TheNJMick,Twitter Web App,1230618087331958786,https://twitter.com/statuses/1230618087331958786
they brought a coffin to a campaign event.  did you say anything about that?,,2020-02-20 22:19:50,jane_epperly,Twitter for iPhone,1230618087411585026,https://twitter.com/statuses/1230618087411585026
"@MikeBloomberg BLOOMBERG ""He responded to her “Kill it!” Plaintiff asked Bloomberg to repeat himself, and again he said, “Kill it!” and muttered, “Great! Number 16!” suggesting to plaintiff his unhappiness that sixteen women in the Company had maternity-related status. Then he walked away. """,bloomberg,2020-02-20 22:19:50,BrownGary14,Twitter Web App,1230618087457742848,https://twitter.com/statuses/1230618087457742848
"I just don’t think Bernie Sanders could beat a racist billionaire like Donald Trump, which is why I’m supporting Michael Bloomberg","sanders, bloomberg",2020-02-20 22:19:50,birkenfuck,Twitter for iPhone,1230618088715931648,https://twitter.com/statuses/1230618088715931648
"George Zimmerman Files $265M Lawsuit Against Pete Buttigieg &amp  Elizabeth Warren, https://t.co/5SGyrmUr38","warren, buttigieg",2020-02-20 22:19:51,nuevoculture,Nuevoculture,1230618090435731456,https://twitter.com/statuses/1230618090435731456
@jasonkircos,,2020-02-20 22:19:51,rccutler,Echofon,1230618090460909569,https://twitter.com/statuses/1230618090460909569
@adamcbest Warren leveraged lies and propagated them as true after they were debunked. She went on to suggest that Bloomberg actually called a woman “fat ugly l..”. propagating debunked lies is absolutely unbecoming of a person running for office particularly for President. #WarrenForTheWin,"warren, bloomberg, #warren",2020-02-20 22:19:51,grecosamurai,Twitter for iPhone,1230618090561470476,https://twitter.com/statuses/1230618090561470476
"President Trump is trying to steal some of the spotlight from the Democratic contenders and he is ramping up his attacks on Michael Bloomberg, ABC News' @karentravers reports. https://t.co/VXygLpWWAm https://t.co/Hr5Pyet7KK",bloomberg,2020-02-20 22:19:51,ThisWeekABC,TweetDeck,1230618090511257602,https://twitter.com/statuses/1230618090511257602
Kept saying all the candidates  should have been taking out Sanders last night   you have to take out  the front runner... If sanders win trump will get 4 more years .Blame @TomPerez  for changing the calendar and the rules in bernies  favor .. Io and Nh  should not be first.,sanders,2020-02-20 22:19:52,fashionsizzle1,Twitter Web App,1230618094386712576,https://twitter.com/statuses/1230618094386712576
Bloomberg seeks reset after rough debate debut as Democrats sprint... https://t.co/3gQwQdu8PX,bloomberg,2020-02-20 22:19:52,CitizensIntel,Twitter Web App,1230618096643137536,https://twitter.com/statuses/1230618096643137536
@naretevduorp Elizabeth Warren is far from a lunatic. And Pete’s homosexuality is a non issue for me...it is more his big $$$ donors and his empty rhetoric,warren,2020-02-20 22:19:53,seawiz2,Twitter for iPhone,1230618098379575296,https://twitter.com/statuses/1230618098379575296
ICYMI. What a great partner. Pete Buttigieg's Husband Chasten Says He's Used to 'Dealing With the Likes of Rush Limbaugh' https://t.co/ADAGafU6yW,buttigieg,2020-02-20 22:19:53,HenryLeerhenry,Twitter Web Client,1230618098325217281,https://twitter.com/statuses/1230618098325217281
"#Illinois Democratic Primary:
Sanders 22%
Bloomberg 17%
Biden 14%
Buttigieg 13%
Klobuchar 8%
Warren 6%
Yang 1%
Steyer 1%

Southern Illinois University 2/10-17
https://t.co/okRrl0w4I2","warren, biden, sanders, buttigieg, klobuchar, steyer, bloomberg",2020-02-20 22:19:53,Politics_Polls,Twitter Web App,1230618099134713858,https://twitter.com/statuses/1230618099134713858
@PamKeithFL I want Warren. I’ll be disappointed if she’s not sworn in next January.,warren,2020-02-20 22:19:53,TShanahanCPO,Twitter for iPhone,1230618099323416576,https://twitter.com/statuses/1230618099323416576
Internet will never take a L,,2020-02-20 22:19:53,Emmanueldalle,Twitter for iPhone,1230618100543913984,https://twitter.com/statuses/1230618100543913984
"Warren 2020, am I right? Anyway, we're clearly all failing to appreciate that this woman is clearly the perfect candidate, the one to re-establish party unity and restore our democratic ideals, and here is why:",warren,2020-02-20 22:19:53,LaraBreccia,Twitter Web App,1230618100761952256,https://twitter.com/statuses/1230618100761952256
"#Pete Buttigieg Slams 'Socialist' Sanders and 'Billionaire' Bloomberg for Not Being Real Democrats
Julio Rosas https://t.co/lp3RZ57gV0","sanders, buttigieg, bloomberg",2020-02-20 22:19:53,littletboca,Twitter Web App,1230618101114228736,https://twitter.com/statuses/1230618101114228736
Butt-Plug is an idiot,,2020-02-20 22:19:53,BamaJones84,Twitter Web App,1230618101651296256,https://twitter.com/statuses/1230618101651296256
Have you heard ‘wtf is soul train..rip don..warrem kelly’ by Warren Kelly on #SoundCloud? #np https://t.co/lKENZ3decT.  ...my sat. Would be real smooth with soul train,warren,2020-02-20 22:19:53,Warrenk09300448,Twitter Web App,1230618101802250241,https://twitter.com/statuses/1230618101802250241
True sadness,,2020-02-20 22:19:54,slowpokky,Twitter for iPhone,1230618102498394113,https://twitter.com/statuses/1230618102498394113
"AOC calls out WaPo's Jennifer Rubin, suggests she's perpetuating 'misogynist trope' about Warren

https://t.co/Wqn8MvDSYZ
⁦@AOC⁩ Lizzy looked like an angry old woman.",warren,2020-02-20 22:19:54,Robinsm86398738,Twitter for iPhone,1230618102767005697,https://twitter.com/statuses/1230618102767005697
She's a hypocritical fraud.,,2020-02-20 22:19:54,brucepknight,Twitter Web App,1230618104201437185,https://twitter.com/statuses/1230618104201437185
https://t.co/iAgik4L8tX,,2020-02-20 22:19:54,JSto,Twitter Web App,1230618104650223627,https://twitter.com/statuses/1230618104650223627
@RisingFromRuins ITS NOT AN ATTACK. As a Warren voter---if SANDERS wants my vote after a heart attack in the fall at his age he better damn gather those records and show them to the public through proper outlets. Otherwise I will literally consider anyone else---its a trumpian thing to do.,"warren, sanders",2020-02-20 22:19:54,truthwillbe4,Twitter Web App,1230618104805437440,https://twitter.com/statuses/1230618104805437440
Warren buys ad in Sheldon Adelson newspaper showing how much he would pay under her wealth tax | TheHill - https://t.co/SYAD5niWJy,warren,2020-02-20 22:19:54,nasty_af2,TweetCaster for Android,1230618105979658240,https://twitter.com/statuses/1230618105979658240
The Bloomberg Myth Explodes on Live TV https://t.co/xyHYJh9Duv via @RollingStone,bloomberg,2020-02-20 22:19:55,JonathanABailey,Twitter Web Client,1230618108068597765,https://twitter.com/statuses/1230618108068597765
"“Any candidate or public official casually introducing the possibility of Russian influence without providing any evidence or context creates a specter of interference that makes responding to real interference harder,” Brookie said.",,2020-02-20 22:19:55,KWintie,Twitter for Android,1230618108085383169,https://twitter.com/statuses/1230618108085383169
"I això sobre la gerontocràcia i el paper de vicepresident👌

https://t.co/dHhcMbL47H",,2020-02-20 22:19:55,SCristobalJane,Twitter Web App,1230618108739674115,https://twitter.com/statuses/1230618108739674115
@martymacmarty Ayanna Presley repeatedly asked people to donate to Warren. Not one single AOC tweet asking for donations (I bet she could easily get a few hundred thousand for him). Not one single tweet asking people to go vote for Bernie. Nothing.,warren,2020-02-20 22:19:55,BetaODork,Twitter for Android,1230618108886384640,https://twitter.com/statuses/1230618108886384640
"@thegoodgodabove Warren will cancel $50k of my student debt. She’s cool, but Bernie will cancel ALL of my student debt. Bernie is THE best chance we have to beat trump.",warren,2020-02-20 22:19:55,Paul_DeNovi,Twitter for iPad,1230618109121306626,https://twitter.com/statuses/1230618109121306626
"warren and bloomberg at tanagra, when the walls fell https://t.co/GRWwcX0a7c","warren, bloomberg",2020-02-20 22:19:55,refinedrobot,TweetDeck,1230618109960171525,https://twitter.com/statuses/1230618109960171525
@Bunny_Slick Warren Bro bullies are the worst,warren,2020-02-20 22:19:56,lnteGritty,Twitter for iPhone,1230618111860248576,https://twitter.com/statuses/1230618111860248576
I just gave to Pete's campaign! https://t.co/x62cs5a2ts,,2020-02-20 22:19:56,directorrector,Twitter Web Client,1230618112233439232,https://twitter.com/statuses/1230618112233439232
"Bloomberg calls out Bernie

People keep saying at least he’s authentic, You understand what a phony fraud this guy is 

every wealthy socialist who decries your cumulation of personal private wealth who has wealth, every single one of them has an excuse for their own wealth 🤨 https://t.co/4EBlml7wFt",bloomberg,2020-02-20 22:19:56,thebigwave20021,Twitter for iPhone,1230618111331561472,https://twitter.com/statuses/1230618111331561472
People close to both Obama and Sanders were only able to identify one phone conversation to me that the two have had since their spring 2018 one on one meeting at Obama’s office,sanders,2020-02-20 22:19:57,IsaacDovere,Twitter for iPhone,1230618114968018944,https://twitter.com/statuses/1230618114968018944
@charles_gaba I'm not excusing their behavior but I have talked to a number of #BernieBros on twitter and they are not Russians. At least not the ones I talked to. sanders throwing them all under the bus that way was really despicable. He Could have just told them to stop.,sanders,2020-02-20 22:19:57,bruceymonkey,Twitter Web Client,1230618115710435329,https://twitter.com/statuses/1230618115710435329
"@reidsworld “Whoever gets the most votes should win”

-Elizabeth Warren 
https://t.co/N1cfK4XBlE",warren,2020-02-20 22:19:57,ThatRealProgre1,Twitter for iPhone,1230618115630825473,https://twitter.com/statuses/1230618115630825473
"It is like the USA didn't like the idea of a perfect man - educated, polite, respectful, loving and courteous.

They went for Trump are now experimenting with Bloomberg 😂😂😂 #DemDebate",bloomberg,2020-02-20 22:19:57,Benogola,Twitter for Android,1230618116209528832,https://twitter.com/statuses/1230618116209528832
🙄,,2020-02-20 22:19:57,_KimAFoster,Twitter for iPhone,1230618116972933120,https://twitter.com/statuses/1230618116972933120
warren being realistic and allowing a super pac to give her the critical boost she needs is less of a flip flop and more of a practical person doing what's needed AND ALLOWED in a dire election,warren,2020-02-20 22:19:57,eslinzzz,Twitter Web App,1230618118629871616,https://twitter.com/statuses/1230618118629871616
@MollyJongFast Madam President Warren!,warren,2020-02-20 22:19:57,Cia10552,Twitter Web App,1230618118717878272,https://twitter.com/statuses/1230618118717878272
"Joe Biden criticized Bernie Sanders' one-time opposition to letting gun manufacturers be sued, and spoke about it with Moms Demand Action. But Biden admitted to reporters moments later, ""I do think he’s changed his views and I'm happy for that."" https://t.co/gXpnJDnGYp https://t.co/FSujtK47UL","biden, sanders",2020-02-20 22:19:57,CBSNews,Sprinklr,1230618118323568640,https://twitter.com/statuses/1230618118323568640
"Sinoć je održana posljednja debata predsjedničkih kandidata Demokrata pred izbore u Nevadi. Elizabeth Warren dosta bolja nego u zadnje vrijeme, a očekivano, najviše udaraca je pretrpio Michael Bloomberg. Nevada Thread počinjemo ovim osvrtom na sinoć ⬇️

https://t.co/35h1EiLtI8","warren, bloomberg",2020-02-20 22:19:58,djix84,Twitter Web App,1230618119061856256,https://twitter.com/statuses/1230618119061856256
"Say less, Bloomberg for president! #Bloomberg2020","bloomberg, #bloomberg",2020-02-20 22:19:58,gagannmann,Twitter for iPhone,1230618119162540032,https://twitter.com/statuses/1230618119162540032
Why can’t my friends give me cool nicknames,,2020-02-20 22:19:58,DaGrizzyBear,Twitter for iPhone,1230618120143851521,https://twitter.com/statuses/1230618120143851521
@realDonaldTrump Sounds just like you!  Are you really that oblivious that you could literally put your name where you have Bloomberg and it would also be true!,bloomberg,2020-02-20 22:19:58,kimmyann1111,Twitter Web App,1230618120160591872,https://twitter.com/statuses/1230618120160591872
"Prema anketama, Bernie Sanders je u vodstvu, čime bi potvrdio dosadašnji dobar rezultat. Ostali su više-manje izjednačeni. Glavna pitanja: može li Pete Buttigieg pratiti Sandersa i da li će drugačije biračko tijelo donijeti bolji rezultat Joe Bidenu.

https://t.co/OxXjo9fKjS","biden, sanders, buttigieg",2020-02-20 22:19:58,djix84,Twitter Web App,1230618122140430339,https://twitter.com/statuses/1230618122140430339
"@RBPundit ""Raise your hand if you knew Elizabeth Warren was full of shit""

🙋🏽‍♂️",warren,2020-02-20 22:19:59,im2blame4,Twitter Web App,1230618124040404992,https://twitter.com/statuses/1230618124040404992
"Bloomberg se i ne takmiči u Nevadi, on se na listiće uključuje na Super utorak. Glavna kritika njemu je da pokušava ""kupiti izbore"", što se odnosi na više od 450 miliona dolara koje je do sada potrošio na kampanju, iako se posljednji uključio.

https://t.co/rxHaWRxRKO",bloomberg,2020-02-20 22:19:59,djix84,Twitter Web App,1230618124128604160,https://twitter.com/statuses/1230618124128604160
@MikeBloomberg Bloomberg Propaganda,bloomberg,2020-02-20 22:19:59,mirrorpond,Twitter Web App,1230618125105680384,https://twitter.com/statuses/1230618125105680384
"My pitch to practical Warren voters. If she doesn't get 50% of state delegates, the super delegates get to step in and decide who the dem nominee is. What are the chances she'll pull that off? What are the chances the super delegates will pick her over biden or pete? https://t.co/HAm0JnsbXa","warren, biden",2020-02-20 22:19:56,ddddarby,Twitter for iPhone,1230618112023650304,https://twitter.com/statuses/1230618112023650304
"Kandidata je ukupno ostalo osam: Sanders, Buttigieg, Biden, Warren, Bloomberg, Amy Klobuchar, Tom Steyer i Tulsi Gabbard. Nakon loših rezultata u Iowi i New Hampshereu su odustali Andrew Yang, Deval Patrick i Michael Bennet.","warren, biden, sanders, buttigieg, klobuchar, gabbard, steyer, bloomberg",2020-02-20 22:19:59,djix84,Twitter Web App,1230618125021872130,https://twitter.com/statuses/1230618125021872130
