Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
How five members of Joe Biden's family got rich through his connections https://t.co/opXG0cLesl via @nypost,biden,2020-03-13 23:43:06,H0neybadger49er,Twitter for Android,1238611574194966528,https://twitter.com/statuses/1238611574194966528
"@seanhannity What a relief. So he's still on the short list for Biden's VP?

Could he be the elusive Corn Pop?",biden,2020-03-13 23:43:06,jameybrown46,Twitter for Android,1238611574765412352,https://twitter.com/statuses/1238611574765412352
@Yamiche If anyone has any questions about what OBAMA/BIDEN did protect to OUR NATION and exactly what TRUMP DID to DISMANTLE THIS PROTECTION please watch Laurie Garretts video below,biden,2020-03-13 23:43:07,brej80,Twitter for Android,1238611580222226432,https://twitter.com/statuses/1238611580222226432
"So, now he's trying to pull a ""Bush 9/11"" with the coronavirus? That only makes me more suspicious of him.

The Washington Post: Trump taunts Biden about swine flu, misleadingly cites coronavirus polling to make himself look better.
https://t.co/cxQZdjoodO

via @GoogleNews",biden,2020-03-13 23:43:07,katjadelynn,Twitter for Android,1238611581098954758,https://twitter.com/statuses/1238611581098954758
This has always been the way Democrats operate,,2020-03-13 23:43:08,joemyth1,Twitter for iPhone,1238611583082860551,https://twitter.com/statuses/1238611583082860551
Opinion | The 11 likeliest people to be Biden’s VP https://t.co/sVnBSnTxSd,biden,2020-03-13 23:43:08,hazydav,Twitter Web Client,1238611583409901568,https://twitter.com/statuses/1238611583409901568
https://t.co/6ZI1xV1lzK,,2020-03-13 23:43:08,KamelDamerdji,Twitter Web App,1238611584366325766,https://twitter.com/statuses/1238611584366325766
The people who bought $200 worth of toilet paper for the coronavirus are the same people who vote for Biden 🤷‍♂️,biden,2020-03-13 23:43:08,__Ronnie_22,Twitter for iPhone,1238611584970305536,https://twitter.com/statuses/1238611584970305536
Who would want to join sides with this douche?,,2020-03-13 23:43:11,PostScarcityPal,Twitter for iPhone,1238611595015516161,https://twitter.com/statuses/1238611595015516161
@briandavidearp Sanders likely,sanders,2020-03-13 23:43:11,JadePinkSameera,Twitter Web App,1238611596408172557,https://twitter.com/statuses/1238611596408172557
His brain is leaking.,,2020-03-13 23:43:12,a_cold_rain,Twitter for iPhone,1238611598941585409,https://twitter.com/statuses/1238611598941585409
Something tells me this headline may not be framed entirely fairly.,,2020-03-13 23:43:12,JoshBoeke,Twitter for iPhone,1238611599163719680,https://twitter.com/statuses/1238611599163719680
@JoeBiden run this in an ad on a loop!,biden,2020-03-13 23:43:12,scnj73,Twitter for iPhone,1238611601898471424,https://twitter.com/statuses/1238611601898471424
"I don’t think they’re kidding, is the thing.",,2020-03-13 23:43:13,FullQuieting,Tweetbot for iΟS,1238611603475456001,https://twitter.com/statuses/1238611603475456001
"Wut?

How can he have a VP if he isn’t president?",,2020-03-13 23:43:13,Numba3Son,Twitter for iPhone,1238611604008095745,https://twitter.com/statuses/1238611604008095745
"Hmmmm AR-14 , one step down from an AR-15",,2020-03-13 23:43:13,443777,Twitter Web App,1238611604553359360,https://twitter.com/statuses/1238611604553359360
"Joe Biden Hires Beto O’Rourke Manager To Lead Campaign
https://t.co/lJiD7D5ZhF

One loser to another loser.",biden,2020-03-13 23:43:13,BujanCary,Twitter Web App,1238611606189133824,https://twitter.com/statuses/1238611606189133824
"'Never Biden' movement vows not to vote for Joe https://t.co/AqrgUoizeP   The Democratic establishment is backing Biden, Latinos and Millennials are backing Sanders and in the end, it will be a repeat of 2016, the split vote will usher in another term for Trump.","biden, sanders",2020-03-13 23:43:13,mswright353,Twitter Web Client,1238611606524719104,https://twitter.com/statuses/1238611606524719104
The DNC is salivating over this. It gives them their excuse to cancel the voice of the people and just pick the nominee in the proverbial smoky back room.,,2020-03-13 23:43:13,nothenryporter,Twitter Web App,1238611606575165441,https://twitter.com/statuses/1238611606575165441
I just had a Biden supporter get so upset that they spammed my notifications with SEVEN messages and blocked me before I could read any of them. ¯\_(ツ)_/¯,biden,2020-03-13 23:43:14,TheSwitchFrog,Twitter Web Client,1238611607695101953,https://twitter.com/statuses/1238611607695101953
Spare seniors your scare tactics Sanders!  #UniteBlue #COVID19US,sanders,2020-03-13 23:43:14,kennywolf9,Twitter Web App,1238611608475230209,https://twitter.com/statuses/1238611608475230209
This man should already be president.,,2020-03-13 23:43:15,bradsmithVR,Twitter for Android,1238611610983415809,https://twitter.com/statuses/1238611610983415809
"Well, Bernie has a shit ton of money that he needs to set on fire so.",,2020-03-13 23:43:15,vetthebern,Twitter for Android,1238611612061143040,https://twitter.com/statuses/1238611612061143040
@Alyssa_Milano take note!,,2020-03-13 23:43:16,Theresa23716266,Twitter for iPhone,1238611618059243522,https://twitter.com/statuses/1238611618059243522
"@StephenKing I assume you don't endorse either Biden or Sanders then, eh?","biden, sanders",2020-03-13 23:43:16,CarlDellenskog,Twitter Web App,1238611618629476352,https://twitter.com/statuses/1238611618629476352
Another Brother taught a lesson by Democrats. Buy a Gun or Buy Another Gun with Lots of Ammunition‼️🔥✝️,,2020-03-13 23:43:17,OHShirleyMAGA,Twitter for iPhone,1238611623079804929,https://twitter.com/statuses/1238611623079804929
@Crimsix It isn't going to be hard to keep Trump in office when the front runners he's up against is Sanders and Biden. Hahahahahaha....,"biden, sanders",2020-03-13 23:43:19,CloudsSolace,Twitter for Android,1238611628616278016,https://twitter.com/statuses/1238611628616278016
"How Joe Biden Conveniently Flips His Past History on Marijuana, Asset Forfeiture, the RICO Act and More https://t.co/S8rsUxs8Lk https://t.co/NpY50qgWQ6",biden,2020-03-13 23:43:20,gregrharvey,WordPress.com,1238611634807091203,https://twitter.com/statuses/1238611634807091203
Chip in to elect Joe Biden https://t.co/zJVmpjoC6d,biden,2020-03-13 23:43:21,amyserwinowski,Twitter for Android,1238611639374659591,https://twitter.com/statuses/1238611639374659591
@SenSanders SANDERSuAREaCOMMUNIST FOOL WHY DOEStheTAXPAYERS HAVEtoKEEP REACHING INTOourPOCKETS ANDuAND THE1%  ALWAYSgetAWAY WITH NOT PAYING YOUR FAIR SHAREhowMANY ILLEGALS DIDu SANDERS TAKE INTOyourHOMES OR GIVE A WORKING CLASS FAMILIES MONEY FROM YOUR POCKET TO PAYoffSTUDENT LOANS I betNONE,sanders,2020-03-13 23:43:22,Donald45739546,Twitter for Android,1238611643292168194,https://twitter.com/statuses/1238611643292168194
@Mitch20015 Two-faced Evil Woman. Think of all these failures in the system that are now EVIDENT due to years of the negligence from both the Republicans and Democrats and for EXACTLY the reasons that Bernie Sanders has been railing against and fighting in Congress for decades.,sanders,2020-03-13 23:43:23,mrrogerslikesme,Twitter Web App,1238611645041000448,https://twitter.com/statuses/1238611645041000448
so national emergency declared and it seems Joe Biden has disappeared?,biden,2020-03-13 23:43:23,jackallisonLOL,Twitter Web App,1238611646060171267,https://twitter.com/statuses/1238611646060171267
@jvgraz And she attacked Bernie to stop Bernie's attack on Biden. I used to admire her and now I feel like an idiot because of that.,biden,2020-03-13 23:43:24,MoreSocialism,Twitter Web App,1238611649080197120,https://twitter.com/statuses/1238611649080197120
"@realDonaldTrump What a joker
#VoteForBiden & pray for Biden. https://t.co/TsLmXwuJrF",biden,2020-03-13 23:43:25,Ally092305,Twitter for Android,1238611654583123974,https://twitter.com/statuses/1238611654583123974
"Beltway Insider: Trump/Corona Virus, Cases Spike, Structure Weakness, Election 2020: Biden, Sanders https://t.co/J5SI1hkaDR","biden, sanders",2020-03-13 23:43:25,JanetWa94118686,Twitter Web Client,1238611656235569152,https://twitter.com/statuses/1238611656235569152
@BillKristol you better hope he gets re-elected or you’ll be even more irrelevant than you are now. are u voting Biden for Senate?,biden,2020-03-13 23:43:26,theonly1Avenger,Twitter for iPhone,1238611659545022464,https://twitter.com/statuses/1238611659545022464
https://t.co/zGTcDtVzQF,,2020-03-13 23:43:27,AzahatgHg56,Twitter Web Client,1238611662518747137,https://twitter.com/statuses/1238611662518747137
Bernie Sanders finally wins California https://t.co/Ax8NfKgPbw via @voxdotcom,sanders,2020-03-13 23:43:28,beadbear,Twitter Web Client,1238611667161939968,https://twitter.com/statuses/1238611667161939968
Col. Sanders diagnosed with Corona Virus. https://t.co/9Azjx7hW82,sanders,2020-03-13 23:43:29,oybay,Twitter for iPad,1238611670873718785,https://twitter.com/statuses/1238611670873718785
How the F does he know reading some script you've lost it old man.,,2020-03-13 23:43:29,jdbroccoman,Twitter Web App,1238611671486287876,https://twitter.com/statuses/1238611671486287876
@JoeBiden Joe Biden's China first and open borders policies would mean mass pandemics and hundreds of thousands of dead Americans. America could not survive a Biden presidency.,biden,2020-03-13 23:43:31,p11b30,Twitter Web App,1238611678109065216,https://twitter.com/statuses/1238611678109065216
the way biden would have jumped down and poked her in the chest 🥴,biden,2020-03-13 23:43:31,genzmomjeans,Twitter for iPhone,1238611678633304064,https://twitter.com/statuses/1238611678633304064
How long until Mr Jerry runs for office,,2020-03-13 23:43:31,JonMIPol,Twitter for iPhone,1238611679170052096,https://twitter.com/statuses/1238611679170052096
"CNN contributor and former Democratic candidate for Florida governor, Andrew Gillum, was found ""inebriated"" early Friday morning in a hotel where meth was also recovered, according to a Miami Beach, Fla., police report. He must Hunter Biden’s best bud🤣🤣",biden,2020-03-13 23:43:31,Charles43782681,Twitter for iPhone,1238611680076214280,https://twitter.com/statuses/1238611680076214280
"Biden ad fact-checked: Campaign gets ‘four Pinocchios’ over video ‘trickery’

https://t.co/i3I4CadnBL",biden,2020-03-13 23:43:31,CSimon7777777,Twitter for Android,1238611681489674242,https://twitter.com/statuses/1238611681489674242
Trump SHUTS Joe Biden The Hell Up https://t.co/PkUAxJ5GXK,biden,2020-03-13 23:43:31,Publius911,Twitter for Android,1238611682118602753,https://twitter.com/statuses/1238611682118602753
"Biden ad fact-checked: Campaign gets ‘four Pinocchios’ over video ‘trickery’

https://t.co/3q1YqyB1Xf",biden,2020-03-13 23:43:32,PapaJoh20311125,Twitter for iPhone,1238611686107549701,https://twitter.com/statuses/1238611686107549701
Bernie Can Still Win via @thenation https://t.co/WrAxMAQLnD,,2020-03-13 23:43:33,jojokejohn,Twitter Web App,1238611689165033473,https://twitter.com/statuses/1238611689165033473
"@mviser That's ok, Joe Biden's brain is experiencing some technical difficulties.",biden,2020-03-13 23:43:33,sicarium23,Twitter for Android,1238611690301906946,https://twitter.com/statuses/1238611690301906946
"Pelosi and dems ideas of open border, high taxes, the new green deal, all free for everyone, for illegals, plus millions more once they know they'll get everything free.  Pelosi, Sanders and their  apocalyptic team policies are ridiculous, unsustainable. And yes they are nuts.",sanders,2020-03-13 23:43:34,Tucsonrealesta3,Twitter for Android,1238611694244388864,https://twitter.com/statuses/1238611694244388864
The candidates are gonna have to use all manner of tech for the rest of the race. It was only a matter of time before Biden made this meme real,biden,2020-03-13 23:43:35,ManDaveJobGood,Twitter for iPhone,1238611698749075456,https://twitter.com/statuses/1238611698749075456
Mark Sanders - Mona: #NowPlaying on https://t.co/4U4b5wVmpe - https://t.co/WDUSX4PZKo,sanders,2020-03-13 23:43:36,catorwebradio,my sam broadcast setup,1238611700057767938,https://twitter.com/statuses/1238611700057767938
"That's someone who is not worried about earning votes at all whatsoever and precisely why I will never vote for him

Completely unaccountable, just like Trump",,2020-03-13 23:43:39,BerninEarth,Twitter Web Client,1238611713773187078,https://twitter.com/statuses/1238611713773187078
"@robicellis Agreed. I just look at Sanders and I don’t see a politician who can effect change on ANY of those issues. 

With that said, I will happily vote for him in the general election. As he is currently over 40 points down in the Florida primary, I don’t predict having to do that.",sanders,2020-03-13 23:43:40,hubis,Twitter for iPhone,1238611719171330058,https://twitter.com/statuses/1238611719171330058
@bearcatmark1 You’re obsession is very bizarre. The words you use are in line with the extreme left. The hipocrisy is mind blowing. Joe Biden looks like a total buffoon every single day but I don’t hear you talking about that.,biden,2020-03-13 23:43:40,BrettEBall,Twitter for iPhone,1238611719838146560,https://twitter.com/statuses/1238611719838146560
@Robin_Blue19 Getting President Biden in as soon as possible.,biden,2020-03-13 23:43:41,Moneca_Neary,Twitter Web App,1238611721796726784,https://twitter.com/statuses/1238611721796726784
Bernie Sanders: U.S. Faces ‘Severe Disadvantage’ to Battle Coronavirus Without Medicare for All https://t.co/k9G3ofE8KQ via @BreitbartNews,sanders,2020-03-13 23:43:42,HarrietNix,Twitter Web Client,1238611725823467520,https://twitter.com/statuses/1238611725823467520
Everyone Questioning Biden's Mental Fitness https://t.co/HUfpCAtw1Q via @YouTube,biden,2020-03-13 23:43:43,BrianWi40648125,Twitter for iPhone,1238611728490995712,https://twitter.com/statuses/1238611728490995712
"Bernie Sanders warns coronavirus deaths could exceed armed forces casualties in WWII

https://t.co/gYIRzVnnpU
LOOKS LIKE TUCKER’S RIGHT “ITS ALL FREE LIAR BERNIE” IS JUST A LOOSER WHO WILL NOT FIGHT TO WIN!",sanders,2020-03-13 23:43:43,jimmyin30647476,Twitter for iPhone,1238611729107390464,https://twitter.com/statuses/1238611729107390464
"Biden is past retirement. He’s senile, possibly had dementia. #ElderAbuse",biden,2020-03-13 23:43:43,bone_crudmeal,Twitter for iPhone,1238611729833050112,https://twitter.com/statuses/1238611729833050112
"Hey, @MikeBloomberg ... This would be a great ad...",,2020-03-13 23:43:44,702YankeeBabe,Twitter for Android,1238611733603729409,https://twitter.com/statuses/1238611733603729409
WashPost Busts Joe Biden Ad: Four Pinocchios for 'Video Manipulation' https://t.co/hQltlo85vA,biden,2020-03-13 23:43:44,RichardChaby,Twitter for iPhone,1238611736103714816,https://twitter.com/statuses/1238611736103714816
"#ADOS 
Check out this video from The Recount.
Trump's Not-So-Calming Address \ Biden & Sanders Respond \ Congressional Coronavirus Fight
https://t.co/O0OzVGRCSC","biden, sanders",2020-03-13 23:43:45,Jon01864375,Twitter for Android,1238611737139531776,https://twitter.com/statuses/1238611737139531776
"I helped to rig the Ohio Primary today by voting for Joe Biden during early voting at Hamilton County BOE. Candidates were handing out literature, volunteers were cheering us as we entered and left the building. The energy was so positive.",biden,2020-03-13 23:43:45,urbanmeemaw,Twitter Web App,1238611738918092807,https://twitter.com/statuses/1238611738918092807
Biden’s strength in Arizona spells trouble for Trump https://t.co/CvBCkXiWnr,biden,2020-03-13 23:43:46,prairielive,Twitter Web Client,1238611741061402625,https://twitter.com/statuses/1238611741061402625
Hair Sniffer and Serial Preteen Girl Groper Joe Biden Advises Americans to Stop Hugging Each Other (VIDEO) https://t.co/Zv6SHmW5vQ via @gatewaypundit,biden,2020-03-13 23:43:46,Richard04310134,Twitter Web Client,1238611742051176449,https://twitter.com/statuses/1238611742051176449
@andrewrsorkin Pathetic ! Join the Sanders campaign,sanders,2020-03-13 23:43:46,IoTpowderhound,Twitter Web App,1238611745029140482,https://twitter.com/statuses/1238611745029140482
Biden will smack the coronavirus like it’s Corn Pop,biden,2020-03-13 23:43:47,loneheckler,Twitter for iPhone,1238611745926795265,https://twitter.com/statuses/1238611745926795265
"@WShmoke I've been trying to get people to realize how horrific Joe Biden's record is, but it's been impossible to gain real traction with the mainstream media and some of Biden's supporters.

Starting to see why you guys feel this way.",biden,2020-03-13 23:43:47,BashingInMinds,Twitter Web App,1238611746585300992,https://twitter.com/statuses/1238611746585300992
"407k killed, 671k wounded

CDC projections confirm Bernie is right",,2020-03-13 23:43:47,HungryPupus,Twitter Web App,1238611748313346050,https://twitter.com/statuses/1238611748313346050
👇👇👇👇,,2020-03-13 23:43:48,JanClementsNOLA,Twitter for iPhone,1238611749831684108,https://twitter.com/statuses/1238611749831684108
This is how Joe Biden will tax generational wealth transfer - https://t.co/W7N7LMA6Gd https://t.co/CFe8lBXGdZ,biden,2020-03-13 23:43:48,OnInvestor,WordpressNewsonInvestor,1238611751152861186,https://twitter.com/statuses/1238611751152861186
So when being primaried from the left she has this to say....Wanna bet if she wasn't she'd sing a different tune?,,2020-03-13 23:43:48,theNeelyStewart,Twitter Web App,1238611751987556352,https://twitter.com/statuses/1238611751987556352
"@layneashley222 This Harvard scientist found that the data showed ""Bernie Sanders supporters were no more likely to post 'negative' or 'very negative' comments than any other candidate's supporters""",sanders,2020-03-13 23:43:49,keddieff,Twitter Web App,1238611755984543744,https://twitter.com/statuses/1238611755984543744
"@seanhannity Your a two time loser, so shut up and go away!  How does it feel to lose to an idiot like Biden?",biden,2020-03-13 23:43:49,JackRea82026519,Twitter for iPhone,1238611757385515014,https://twitter.com/statuses/1238611757385515014
Clueless,,2020-03-13 23:43:49,kirio_w,Twitter Web App,1238611757502836738,https://twitter.com/statuses/1238611757502836738
So true und traurig.,,2020-03-13 23:43:49,galaxis23,Twitter Web App,1238611757624590337,https://twitter.com/statuses/1238611757624590337
"This Sunday Biden has to stand in front of America and explain why, in the middle of a pandemic, M4A is a bad idea.",biden,2020-03-13 23:43:51,YrDumFace,Twitter for iPhone,1238611762905219073,https://twitter.com/statuses/1238611762905219073
"#PrimaryAOC 

“How do you like my hair & make-up, Brett?”",,2020-03-13 23:43:53,WorldCitizenLA,Twitter Web App,1238611770979143680,https://twitter.com/statuses/1238611770979143680
"Biden is now 29,000 ahead in Washington and King county is in Biden's column.  That does not surprise me since Clinton won King in the 2016 non-caucus primary voting.",biden,2020-03-13 23:43:54,JohnMifflin2,Twitter Web App,1238611777702641664,https://twitter.com/statuses/1238611777702641664
Rep. Alexandria Ocasio-Cortez (D-N.Y.) turned down requests to hit the campaign trail for Sen. Bernie Sanders (I-Vt.) for weeks after the New Hampshire primary. https://t.co/qDNRLgrJGU via @HuffPostPol,sanders,2020-03-13 23:43:55,CarlosCmorcate,Twitter Web App,1238611778952724480,https://twitter.com/statuses/1238611778952724480
BERNIE SANDERS HAS A TIKTOK,sanders,2020-03-13 23:43:56,angelicallyabi,Twitter for iPhone,1238611783155429378,https://twitter.com/statuses/1238611783155429378
I will join the NRA....🤠,,2020-03-13 23:43:56,DavidBa07995764,Twitter for Android,1238611785399308294,https://twitter.com/statuses/1238611785399308294
Senate GOPer Keeps Biden-Ukraine Conspiracies Alive Amid Outbreak https://t.co/By2ifdinaB https://t.co/oJCxWXuWmD,biden,2020-03-13 23:43:58,TPM,Talking Points Memo,1238611793041383425,https://twitter.com/statuses/1238611793041383425
The Biden campaign is goddamn elder abuse!,biden,2020-03-13 23:43:58,dunkonlibs,Twitter for iPhone,1238611794723106816,https://twitter.com/statuses/1238611794723106816
"@politico If Bernie doesn't win the nomination, I'm not voting for Biden and handing over my power. Biden has made it clear he's not willing to fight for me. Why would he if he already has what he wants? They assume we will vote for him because we always do. Not this time!",biden,2020-03-13 23:43:58,ProgressiveFutr,Twitter Web App,1238611794685501441,https://twitter.com/statuses/1238611794685501441
"Bernie Sanders is FDR.
Joe Biden is AFK.
Donald Trump is WTF.

pass it on.","biden, sanders",2020-03-13 23:43:59,BearNudel,Twitter for iPhone,1238611795587125248,https://twitter.com/statuses/1238611795587125248
@thehill Funny as hell since Biden did say it in one of his many moronic statements....you dimms gonna vote for this idiot ?,biden,2020-03-13 23:44:00,Worthme,Twitter for Android,1238611803480915968,https://twitter.com/statuses/1238611803480915968
@BernieSanders you can't play it safe. You can't play the Gandhi role and act like Biden is mentally stable to run the country. You owe it to all the people to state how you really feel about Biden. You didn't come this far just to play Mr. Nice!,"biden, sanders",2020-03-13 23:44:01,Sevilla19875,Twitter for Android,1238611807733821441,https://twitter.com/statuses/1238611807733821441
"If Bernie Sanders was an honorable man, he would have asked AOC to stop spewing out such trash. Bernie Sanders and his mob should just accept that America is not ready for his revolution.",sanders,2020-03-13 23:44:02,AtoOcran,Twitter for Android,1238611808526753793,https://twitter.com/statuses/1238611808526753793
@BernieSanders Anyone who is close to Sanders needs to emphasize that he has to hit Biden hard in the next debate. Don’t be soft on him because he is your friend. The country is counting on him.,"biden, sanders",2020-03-13 23:44:02,ThinksandSpeaks,Twitter Web App,1238611811823259650,https://twitter.com/statuses/1238611811823259650
Fuck you ya rat sack of shit.,,2020-03-13 23:44:02,aishuri_,Twitter for Android,1238611811898818560,https://twitter.com/statuses/1238611811898818560
DISGUSTING! @marklevinshow,,2020-03-13 23:44:03,Kiliki41,Twitter for Android,1238611814835015680,https://twitter.com/statuses/1238611814835015680
@deanjnorris Hunter Biden coughed on me 😳,biden,2020-03-13 23:44:04,sbarroshitter,Twitter for Android,1238611817103933441,https://twitter.com/statuses/1238611817103933441
@SteveKornacki how many delegates did Biden get in Washington state 3/13/2020,biden,2020-03-13 23:44:04,easynan2,Twitter Web App,1238611819498881024,https://twitter.com/statuses/1238611819498881024
If Biden/Bernie don't milk the shit out this sound bite..,biden,2020-03-13 23:44:05,iamthechoko,Twitter Web App,1238611820799295491,https://twitter.com/statuses/1238611820799295491
@Julieahhhh Bernie Sanders giving out free shit!🤑,sanders,2020-03-13 23:44:05,millmeister47,Twitter for iPad,1238611823458430977,https://twitter.com/statuses/1238611823458430977
regardless of your opinion on guns I think we can all agree that denim overalls on top of a vest is a great look,,2020-03-13 23:44:05,Yanaya_e,Twitter Web App,1238611823592493058,https://twitter.com/statuses/1238611823592493058
"@JoeBiden is a liar

Constantly.  Repetitively.  Big obvious stupid lies.

So of course he's lying about Bernie, just like he lies about his involvement in the civil rights movement & his Nelson Mandela visit & being shot at. 

Meanwhile Bernie says only nice things.  #Leadership",biden,2020-03-13 23:44:05,olionofjudah,Twitter Web App,1238611823600889857,https://twitter.com/statuses/1238611823600889857
"""I'm sorry this has been a disjointed effort here because of the connections,"" Biden says as he closes out his Illinois virtual town hall.",biden,2020-03-13 23:44:05,jeneps,TweetDeck,1238611824603541504,https://twitter.com/statuses/1238611824603541504
Que viejo hijueputa!!!,,2020-03-13 23:44:07,dcampos2697,Twitter for iPhone,1238611830676881408,https://twitter.com/statuses/1238611830676881408
"Demented Ole Pervert Joe Biden Ad Slapped With ""Four Pinocchios"" from Washington Post Fact Checker #TrumpPence2020 https://t.co/znCz7bI59B via @ThudNews",biden,2020-03-13 23:44:08,JerryKarenNeff,Twitter Web Client,1238611834157985792,https://twitter.com/statuses/1238611834157985792
Biden is +44 in Florida and double digit lead in every up coming primaries.,biden,2020-03-13 23:44:11,FordJohnathan5,Twitter for iPhone,1238611847344865280,https://twitter.com/statuses/1238611847344865280
"@hailseitan6969 it was “the laboratory of the future” according to mr biden

https://t.co/33Qmuzx0qX",biden,2020-03-13 23:44:11,nislatr,Twitter for iPhone,1238611847441526787,https://twitter.com/statuses/1238611847441526787
@tyler_casper When Biden yells at me,biden,2020-03-13 23:44:11,BuildThefingwal,Twitter Web App,1238611848821460992,https://twitter.com/statuses/1238611848821460992
@EdMarkey Endorse Bernie Sanders then. Biden would veto M4A.,"biden, sanders",2020-03-13 23:44:12,KidsNotMarkets,Twitter Web App,1238611850637348865,https://twitter.com/statuses/1238611850637348865
What in the hell! This is gross!! 🤢🤢🤢,,2020-03-13 23:44:12,NovaTheArtist1,Twitter for Android,1238611851702829057,https://twitter.com/statuses/1238611851702829057
"@politico It has nothing to do with Bernie and everything to do with the fact Joe Biden is a war criminal with the blood of THOUSANDS of innocent people on his hands, only preceded by the blood, sweat, and tears of Anita Hill. I will NEVER vote for that man. https://t.co/3MVB3MN4Wk",biden,2020-03-13 23:44:12,annikala_,Twitter for iPhone,1238611851262349313,https://twitter.com/statuses/1238611851262349313
"@JoeNBC Ha! You suck up to the Democrats every damn day. Boot licking, water carrying hack has the GALL to call out a fine man like Pence. He’s everything your not. You now suck up to Biden who you previously claimed to be way past his prime. And protect lowlife Hunter. Spare us the BS.",biden,2020-03-13 23:44:12,anna19738,Twitter for iPhone,1238611852709552128,https://twitter.com/statuses/1238611852709552128
@KFILE Life sucks Joe Biden and Sarah Palin also Chinese new virus😔 I hate to I know China 😞because all races everything stops 😞thanks a lot China for another virus that Americans don’t need and burping screw you,biden,2020-03-13 23:44:13,David43315721,Twitter for iPhone,1238611855045779463,https://twitter.com/statuses/1238611855045779463
@ArmandoNDK My bet is the campaign thinks Biden's voters will stay home and Bernie's younger voters will turn out.  It's dangerous and cynical.,biden,2020-03-13 23:44:13,Arlecchinoswart,Twitter Web App,1238611855964360704,https://twitter.com/statuses/1238611855964360704
Where is Joe Biden?,biden,2020-03-13 23:44:13,WhereIsLawrence,Twitter for iPhone,1238611858350837760,https://twitter.com/statuses/1238611858350837760
At the expense of his own son? I’ll let you decide. https://t.co/7KCO5mpNZH,,2020-03-13 23:44:14,emfvet78,Twitter for iPhone,1238611858703159297,https://twitter.com/statuses/1238611858703159297
"@realDonaldTrump You just can’t help but compare EVERYTHING to Obama/Biden can you? And then you lie! Is your penis that small of a NUB you have to do this compare shit constantly? It’s an OBVIOUS “tell” on you! You are the most insecure, stupid, obnoxious, irresponsible human I’ve ever known of.",biden,2020-03-13 23:44:14,cinbashaw,Twitter for iPhone,1238611860712304648,https://twitter.com/statuses/1238611860712304648
bernie sanders is the only serious choice for president if you actually give a crap about your fellow humans https://t.co/sThm6HK9EJ,sanders,2020-03-13 23:44:14,xieish,TweetDeck,1238611861261750273,https://twitter.com/statuses/1238611861261750273
"Who out there has a complicated job that requires a bit of cognitive recognition?

Ok, now imagine having to train Joe Biden or Nancy Pelosi to do your job. Would you be successful?

This is who Dems keep voting to run our country.
 
#coronapocalypse #NationalEmergency https://t.co/A0wq5Y5NcJ",biden,2020-03-13 23:44:15,RealWillMunny,Twitter for Android,1238611865992867840,https://twitter.com/statuses/1238611865992867840
"@Seantay1123 Oh man, I feel that pain. In one of my moves, I lost a box with signed gear by Tiger Woods, Barry Sanders, ironically Derek Jeter, and a personally signed letter to me from Muhammad Ali. But you’re absolutely right, their stories are never lost.",sanders,2020-03-13 23:44:16,RoundingThirdMJ,Twitter for iPhone,1238611869545443329,https://twitter.com/statuses/1238611869545443329
"The very thing Gropey Sleepy, Quid-Pro-Quo Joe complained Trump was doing.  Mental midget extraordinaire. 

Biden ad fact-checked: Campaign gets ‘four Pinocchios’ over video ‘trickery’

https://t.co/jCtoiNh9mP",biden,2020-03-13 23:44:16,kroncker2,Twitter for iPad,1238611869906190342,https://twitter.com/statuses/1238611869906190342
a miracle if he's even alive 1/2021,,2020-03-13 23:44:16,MiriamVidal20,Twitter Web App,1238611870610853889,https://twitter.com/statuses/1238611870610853889
Aswww trump is blaming obama to also attack joe biden at the same time lol,biden,2020-03-13 23:44:17,cindi_abbott,Twitter for Android,1238611872749928450,https://twitter.com/statuses/1238611872749928450
Bernie Sanders rally???,sanders,2020-03-13 23:44:17,Lucky_Lecker,Twitter for iPhone,1238611873509113859,https://twitter.com/statuses/1238611873509113859
WashPost Busts Joe Biden Ad: Four Pinocchios for 'Video Manipulation' https://t.co/UVGXxoshaD,biden,2020-03-13 23:44:17,KAFosterSowell,Twitter for iPhone,1238611874880483328,https://twitter.com/statuses/1238611874880483328
"I’m voting for him and would not make this choice, but the response to ppl that are should not be shaming, but committing to the ideas they support. The Democratic Party will disintegrate.",,2020-03-13 23:44:19,fastbreconomics,Twitter Web App,1238611879695712262,https://twitter.com/statuses/1238611879695712262
How about executive order to stop this march towards globalism. Say 50 years of old school politicians getting rich off back room deals to our detriment,,2020-03-13 23:44:19,ladycqi,Twitter for iPhone,1238611880907870208,https://twitter.com/statuses/1238611880907870208
"@TomLevenson 1) I realize it's a Fox News asshole. 2) I'm not a D. 3) Biden is on lengthy record as wanting to work with Repubs and clearly doesn't understand the threat to the Republic that the GOP poses  ergo, 4) It's not as ridiculous as it looks and needs to be shouted down.",biden,2020-03-13 23:44:20,LexAlexander,Hootsuite Inc.,1238611884712099842,https://twitter.com/statuses/1238611884712099842
Just too stupid!!!,,2020-03-13 23:44:21,pinkston_judy,Twitter for Android,1238611889564811264,https://twitter.com/statuses/1238611889564811264
"Ironically enough, Bernie Sanders' policies could have saved us from coronavirus | The Independent https://t.co/vPpsaxvCpN",sanders,2020-03-13 23:44:21,Astraea_Styx,Twitter for iPhone,1238611890944737281,https://twitter.com/statuses/1238611890944737281
