Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
https://t.co/IgI5zen2Ov,,2020-02-07 15:19:49,CallsignDrDoom,Twitter for Android,1225801343761141760,https://twitter.com/statuses/1225801343761141760
👎🏻,,2020-02-07 15:19:49,ForeverYoungGSW,Twitter for iPhone,1225801344574988289,https://twitter.com/statuses/1225801344574988289
https://t.co/w7WLMqKhfC,,2020-02-07 15:19:49,YLMorris,Twitter for Android,1225801345409654784,https://twitter.com/statuses/1225801345409654784
@CNNPolitics The Democrats are trying to hide their violent history against Black Americans,"democrats, DEMOCRATS",2020-02-07 15:19:49,erniestacy,Twitter for iPhone,1225801345598357504,https://twitter.com/statuses/1225801345598357504
"Democrats defended Clinton back in 1999, the same way Republicans defended Trump this year.

This is really much ado about nothing. Both parties are equally corrupt. Not just them, but other pressure groups. Evangelicals were all for ""morality in office"" - till Trump was elected","democrats, DEMOCRATS",2020-02-07 15:19:49,cchukudebelu,Twitter Web App,1225801345560719360,https://twitter.com/statuses/1225801345560719360
#PetrifiedPatheticPelosi,,2020-02-07 15:19:49,mindymzoo,Twitter Web App,1225801345761992709,https://twitter.com/statuses/1225801345761992709
https://t.co/QrFern0HXG,,2020-02-07 15:19:49,Islam16noyen,Twitter Web App,1225801346151895041,https://twitter.com/statuses/1225801346151895041
https://t.co/TVakI9dwto,,2020-02-07 15:19:49,NYCRodney,Twitter Web App,1225801345996853249,https://twitter.com/statuses/1225801345996853249
"“From the beginning, all of the women in the race—Kamala Harris, Kirsten Gillibrand, Klobuchar, Warren—have known they were facing erasure.”

FROM WHO!?!? Kamala was media darling, Warren got more pre-Iowa coverage than Bernie, Klobuchar has 5x coverage to polling ratio. Absurd.","warren, WARREN",2020-02-07 15:19:50,LeftistWonk,Twitter for iPhone,1225801346835795974,https://twitter.com/statuses/1225801346835795974
Feel that Joementum,,2020-02-07 15:19:50,jtLOL,Twitter Web App,1225801347414528002,https://twitter.com/statuses/1225801347414528002
み » スズキは新型肺炎も「神回避」か、中国撤退済み－際立つ強運ぶり - Bloomberg https://t.co/HlkkizJvaR,bloomberg,2020-02-07 15:19:50,SuzumiyaHaruka,Twitter Web Client,1225801348517523457,https://twitter.com/statuses/1225801348517523457
"So far, there are only TWO Progressives in the race, and one is losing traction rapidly. Unless Elizabeth Warren can recover, then my only other option is Bernie. Now before you start hurling stones at me, consider this... 3/2 (Never been good at math.)","warren, WARREN",2020-02-07 15:19:50,Pete_Fernbaugh,Twitter for Android,1225801348521873408,https://twitter.com/statuses/1225801348521873408
"Trump Withholding $823 Million for Clean Energy, Democrats Say https://t.co/lZOnafBcO9","democrats, DEMOCRATS",2020-02-07 15:19:50,sonyassc,Twitter for iPhone,1225801350732230656,https://twitter.com/statuses/1225801350732230656
#FridayThoughts @POTUS,,2020-02-07 15:19:51,Nova_454ME,Twitter for iPhone,1225801350920986624,https://twitter.com/statuses/1225801350920986624
"STOP #TrumpsReignofTerror
#VoteBlueToEndThisNightmare",,2020-02-07 15:19:51,coachspeaks,Twitter for Android,1225801352367964166,https://twitter.com/statuses/1225801352367964166
Replace JVN with Rupaul and its still true ☠️,,2020-02-07 15:19:51,KeptenOvens,Twitter for Android,1225801354590834689,https://twitter.com/statuses/1225801354590834689
I assume all these guys are spooks until proven otherwise. https://t.co/ZftLwv5olq,,2020-02-07 15:19:51,brandonmcg,Twitter for iPhone,1225801354372927490,https://twitter.com/statuses/1225801354372927490
"The enemy is everywhere. I hardly watch Fox News the only thing they want 2 do is spit up what was said on the View, MNSBC, CNN & the other Fake News. Sean is one of the good 1. The Demons Dimms are totally n bed with that Democrats party & they r determined to take down the USA","democrats, DEMOCRATS",2020-02-07 15:19:51,queenvelyn,Twitter Web App,1225801354892976130,https://twitter.com/statuses/1225801354892976130
Bernie Sanders' 1980s Local Access Show — Best Moments | NowThis https://t.co/VyvwQT5BTr via @YouTube,"sanders, SANDERS",2020-02-07 15:19:52,smoothsmoke,Twitter Web Client,1225801355975122945,https://twitter.com/statuses/1225801355975122945
@emmjay173 That's why I left Sanders and now support Pete. The community has been so much more welcoming and compassionate.,"sanders, SANDERS",2020-02-07 15:19:52,Caleb_Evans94,Twitter for Android,1225801356205789185,https://twitter.com/statuses/1225801356205789185
Democrats have 'come off worse' from impeachment https://t.co/pvptsxVQwu via @YouTube,"democrats, DEMOCRATS",2020-02-07 15:19:52,rockynickydog,Twitter Web Client,1225801356952379393,https://twitter.com/statuses/1225801356952379393
"Who? @mikeschaf
https://t.co/7nl0yuVaI2",,2020-02-07 15:19:52,mikeschaf,Twitter for Android,1225801357858394118,https://twitter.com/statuses/1225801357858394118
@joncoopertweets I don’t care if they investigate Hunter Biden 24/7.  Just don’t tie it in to Trump’s treasonous threatening of a foreign country.  Trump is the master of false equivalence and his peeps eat it up as God’s truth.,"biden, BIDEN",2020-02-07 15:19:52,Lindachampa1,Twitter Web App,1225801358634373123,https://twitter.com/statuses/1225801358634373123
"I think this captures a bunch of voters, and again, Pete's ads really complement that feeling by packing them with emotion, uplifting music and B-roll, etc.

I still like Warren and Bernie, but Pete really is killing it in the ad game. No contest.","warren, WARREN",2020-02-07 15:19:52,JustSchmeltzer,Twitter for Android,1225801359099719681,https://twitter.com/statuses/1225801359099719681
"Sober, but more encouraging than today’s @michelleinbklyn . Don’t despair!",,2020-02-07 15:19:53,NinaBernstein1,Twitter for iPhone,1225801359573889025,https://twitter.com/statuses/1225801359573889025
@ProfessorCrunk thanks for apologizing! I hope you will continue the question the assumptions that have made you hostile towards bernie sanders :),"sanders, SANDERS",2020-02-07 15:19:53,goblintruthnow,Twitter Web App,1225801360333004801,https://twitter.com/statuses/1225801360333004801
@emrazz I haven't seen a single comment on here from a Bernie supporter that doesn't prove your point and it makes me really sad. I had the same experience as you with supporting Sanders. I was really disappointed in his response to the sexual assault happening in his 2016 campaign.,"sanders, SANDERS",2020-02-07 15:19:53,brandolynnamber,Twitter for Android,1225801360337063936,https://twitter.com/statuses/1225801360337063936
"There was also more energy at his event than Warren’s, which greatly surprised me as well.","warren, WARREN",2020-02-07 15:19:53,wyseapple,Twitter for iPhone,1225801361213751299,https://twitter.com/statuses/1225801361213751299
"Another endorsement for @MikeBloomberg 
Do I detect a shift in momentum?
#VoteBlueNoMatterWho 

https://t.co/ZN21ffdm9a",bloomberg,2020-02-07 15:19:53,barry_huck,Twitter for Android,1225801362002321409,https://twitter.com/statuses/1225801362002321409
Shocking. This must be a deep fake. 😅,,2020-02-07 15:19:53,olunum,Twitter Web App,1225801363390521345,https://twitter.com/statuses/1225801363390521345
"Democrats in the House were trusted to lead in 2018. It's been a complete Schiff show.  They won't have the same after November.  We are fed up. 

Trump Impeachment 2.0: Historic fight spurs new probes and clashes even after trial https://t.co/5CPQoY58x1 #FoxNews","democrats, DEMOCRATS",2020-02-07 15:19:53,don_td,Twitter Web App,1225801363382292483,https://twitter.com/statuses/1225801363382292483
#POTUS45 keep on fighting don't let them get you down! @realDonaldTrump,,2020-02-07 15:19:54,aem_AZ,Twitter for Android,1225801365999341568,https://twitter.com/statuses/1225801365999341568
@WSJ https://t.co/vZLxJ2DgJz,,2020-02-07 15:19:55,Ohelur,Twitter Web App,1225801369015246848,https://twitter.com/statuses/1225801369015246848
Virginia Update Plus Bloomberg Visit https://t.co/iWsF4hxpJn via @YouTube,bloomberg,2020-02-07 15:19:56,Lorie2001us,Twitter Web Client,1225801371905032201,https://twitter.com/statuses/1225801371905032201
@JRubinBlogger Buttigieg has no chance of getting elected.,"buttigieg, BUTTIGIEG",2020-02-07 15:19:56,AlanStump1,Twitter for Android,1225801372840419328,https://twitter.com/statuses/1225801372840419328
I'm still wondering who died and left the Democrats God?? They act as though they have the right to judge people and use their psycho-babble words as if they have a right to diagnose people.,"democrats, DEMOCRATS",2020-02-07 15:19:56,LauraK86967057,Twitter for Android,1225801373159055360,https://twitter.com/statuses/1225801373159055360
"so now, I bet butthole likes the electoral college! what you think?",,2020-02-07 15:19:56,bdsquires22,Twitter for iPad,1225801373603811328,https://twitter.com/statuses/1225801373603811328
"TRON CEO Justin Sun Finally Meets Warren Buffett After Prolonged Episode (BTC Manager) 

One of the more hyped bits of crypto drama from 2019 was Justin Sun “developing kidney stones” and being unable to meet... 

https://t.co/GaGRzRGBL6 https://t.co/zyoWI0sjnZ","warren, WARREN",2020-02-07 15:19:56,crypto_news24,cryptonewswatch,1225801373633126400,https://twitter.com/statuses/1225801373633126400
"@DeanBaker13 As an ""economist"" I would think out of intellectual curiosity you and Krugman would be interested in at least thinking about the unintended consequences of a Sanders anti-business, protectionist presidency.  When I got my grad degree in econ supply & demand was still a thing.","sanders, SANDERS",2020-02-07 15:19:56,wgstrong,Twitter Web App,1225801375746940934,https://twitter.com/statuses/1225801375746940934
"@SenatorRomney As the face of the Mormom Church, did you get the Prophet's permission for your vote?

So far left that you vote with Democrats, when Collins and Murkowski didn't, makes me wonder if you've shared the secret Mormon handshake or the hangman's noose vows with the Democrats.","democrats, DEMOCRATS",2020-02-07 15:19:56,woodb001,Twitter Web App,1225801375889620992,https://twitter.com/statuses/1225801375889620992
@JohnCornyn The Democrats will take back the Senate and Flip the White House. Texas will turn Blue.. just saying,"democrats, DEMOCRATS",2020-02-07 15:19:57,paul54208,Twitter for Android,1225801376661475328,https://twitter.com/statuses/1225801376661475328
"* Uh, er, huh, ugh
* #AquittedForever 
* President @realDonaldTrump 
* Earning Dem street creds via prison record
* Epstein's just hanging around",,2020-02-07 15:19:57,tnhalfbreed,Twitter Web App,1225801377525436417,https://twitter.com/statuses/1225801377525436417
Unfortunately you're right. About time Democrats got their act together.,"democrats, DEMOCRATS",2020-02-07 15:19:57,BillUU55,Twitter Web Client,1225801378343399424,https://twitter.com/statuses/1225801378343399424
"@jpbrammer The worship of American plutocracy is so insane. The mere fact that Bloomberg is spending so much money is cited as evidence that it is a good idea for him to spend this much money, because surely he wouldn’t just waste millions of dollars like an idiot? https://t.co/YPASoGgUow",bloomberg,2020-02-07 15:19:58,ReploidColonel,Twitter for iPhone,1225801381216505856,https://twitter.com/statuses/1225801381216505856
"Bachmann'a göre toplum ''kanlı bir arena'', yaşam ise ''korkunç bir incinme''dir.",,2020-02-07 15:19:58,elcinguldogan,Twitter for Android,1225801382000832513,https://twitter.com/statuses/1225801382000832513
"This is a real nail biter. So glad the story will be out soon. 

We can’t wait to here the opinion of a Bloomberg “journalist”.",bloomberg,2020-02-07 15:19:58,AngelaHartnett9,Twitter for iPhone,1225801382206279682,https://twitter.com/statuses/1225801382206279682
"Jstclair:”As he proved again at his splatter-gun acquittal celebration, Trump is a vindictive person. But is he really any more vindictive than Hillary Clinton, who is once again sliming Bernie Sanders as the biggest threat to the future of the Democratic Party?”","sanders, SANDERS",2020-02-07 15:19:59,libbyliberalnyc,Twitter for iPhone,1225801385402339331,https://twitter.com/statuses/1225801385402339331
"Well, Mikey, what say you? Plagiarism? Not a great way to start off.....

https://t.co/Ugs7nmfkye",,2020-02-07 15:19:59,GinaWinter,Twitter for iPad,1225801385528221696,https://twitter.com/statuses/1225801385528221696
"You might want to protect your daughter, fire her and tell her to stay home.  If the GOP does this to Hunter, even you must be aware that your 3 oldest are next.  @IvankaTrump and her Chinese trademarks....",,2020-02-07 15:19:59,abby9818,Twitter for Android,1225801385486290945,https://twitter.com/statuses/1225801385486290945
"Oh, for a second I thought you were talking about the Democrats","democrats, DEMOCRATS",2020-02-07 15:19:59,AsafDekel,Twitter Web App,1225801385700208640,https://twitter.com/statuses/1225801385700208640
"@waltshaub The sad thing is, trump’s corruption shined a light on Hunter Biden for almost a year, casting a shadow over Joe.
Trump got more than he ever hoped for in his corrupt endeavors.","biden, BIDEN",2020-02-07 15:19:59,OldParaTRP,Twitter for iPhone,1225801386094452737,https://twitter.com/statuses/1225801386094452737
Biden's answers on North Korea are as bad as I expected them to be https://t.co/tK983EJi9U,"biden, BIDEN",2020-02-07 15:19:59,DanielLarison,Twitter Web App,1225801386958434304,https://twitter.com/statuses/1225801386958434304
