Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Democrats reaction to this tweet https://t.co/3HZ2LnsDjm,"democrats, DEMOCRATS",2020-02-07 14:50:54,CherryDowns18,Twitter for Android,1225794066476150787,https://twitter.com/statuses/1225794066476150787
Spot on Captain!,,2020-02-07 14:50:54,sellitman,Twitter for Android,1225794069105954823,https://twitter.com/statuses/1225794069105954823
@DonaldJTrumpJr  Hey Oat Brain. What's with you dad running pro Trump ads all over the videos on YouTube that have anything to do with the Dark Web?,,2020-02-07 14:50:55,lancegregmason,Twitter for Android,1225794071991590912,https://twitter.com/statuses/1225794071991590912
People who couldn’t “bring themselves to vote Corbyn” but are enthusiastic about Sanders... OK then 👍,"sanders, SANDERS",2020-02-07 14:50:56,JordannMumford,Twitter for iPhone,1225794074642452485,https://twitter.com/statuses/1225794074642452485
"So why aren’t Democratic campaign candidates missing opportunities to expose #TrumpLies?  Democrats wasted several debate opportunities in front of millions to remind Americans about the real SOTU, they failed.","democrats, DEMOCRATS",2020-02-07 14:50:56,Voter99percent,Twitter for iPhone,1225794074613092353,https://twitter.com/statuses/1225794074613092353
"Bernie Sanders is Trump's dream candidate

He is surrounded by an ""unusual"" inner circle.  His VP, a heartbeat away?

Why take the risk when we know Sanders won't pass legislation? 

Bernie Sanders has created 3 decades of evidence - he is ineffective 

Don't do it New Hampshire https://t.co/0YnSgmnTzz","sanders, SANDERS",2020-02-07 14:50:56,riotwomennn,Twitter for Android,1225794075770736640,https://twitter.com/statuses/1225794075770736640
"@realDailyWire HONESTLY - Is there any REAL Chance to see Actual Democrats ""Go To Jail"".

Why do they get such a break?","democrats, DEMOCRATS",2020-02-07 14:50:56,DrollRetort,Twitter Web App,1225794077699870720,https://twitter.com/statuses/1225794077699870720
"Rep. Chip Roy: Republicans could try to expunge Trump impeachment if they take back House

https://t.co/gFPEKNaEbl",,2020-02-07 14:50:57,sjfuller1963,Twitter for iPhone,1225794078773825536,https://twitter.com/statuses/1225794078773825536
"No, Hillary Clinton didn't insult Sanders' supporters as #basementdwellers https://t.co/r7n2dwUH1j","sanders, SANDERS",2020-02-07 14:50:57,shrstraker,Twitter Web Client,1225794081709789185,https://twitter.com/statuses/1225794081709789185
what a..,,2020-02-07 14:50:58,sequoia2001,Twitter for iPhone,1225794084318535680,https://twitter.com/statuses/1225794084318535680
It's all being done at the direction of their globalist puppetmasters.,,2020-02-07 14:50:58,CWWyche,Twitter for Android,1225794085585289216,https://twitter.com/statuses/1225794085585289216
This has always been the danger of the Dem primary race-to-the-left. 2-to-1 oppo to #MedicareForAll. How do Dems walk that back if Sanders (likely) or Warren (less likely) advance?,"warren, sanders, WARREN, SANDERS",2020-02-07 14:50:59,patjhynes,Twitter Web App,1225794087355285505,https://twitter.com/statuses/1225794087355285505
It's like saying if you cheated on your 3 wives you should vote for @realDonaldTrump . Makes no sense.   #SmallHands,,2020-02-07 14:50:59,hugh1946,Twitter for Android,1225794087514779650,https://twitter.com/statuses/1225794087514779650
"Isn't a crime to payoff debts with ill-gotten gains? Just asking for the Biden family attorney.

Frank Biden still owes $1 million for a fatal car accident https://t.co/XpcSMJzOlx","biden, BIDEN",2020-02-07 14:50:59,usafsatcom,Twitter for Android,1225794087678140416,https://twitter.com/statuses/1225794087678140416
"Good talk w/ Warren Seitz - not a household name to #Steelerrs fans, but his story is a familiar one for many players:

""It was hard never knowing if I was going to make it, but I can say I played for an excellent organization like the Steelers & was able to play pro football."" https://t.co/eJ4jHdMaKD","warren, WARREN",2020-02-07 14:50:59,PittsburghSport,Twitter Web Client,1225794088370225152,https://twitter.com/statuses/1225794088370225152
"@jilevin Getting Bad really quick
Trump’s in Full-Revenge Mode
Remember the Treasury Dept fought tooth & nail to keep Trump’s information confidential
Happening Now
Treasury Dept just turned over Hunter Biden Financial Docs to Senate Republicans!
Sure No Problem 
https://t.co/zLd3AxMMlm","biden, BIDEN",2020-02-07 14:50:59,mongoose115,Twitter for iPhone,1225794089574182913,https://twitter.com/statuses/1225794089574182913
@PeteButtigieg https://t.co/iOttKtYNBi What Democrats really want to do to America.  Destroy her.,"buttigieg, democrats, BUTTIGIEG, DEMOCRATS",2020-02-07 14:51:00,frances1509,Twitter for Android,1225794092610834433,https://twitter.com/statuses/1225794092610834433
"@AriFleischer I understand where you’re coming from Ari, but what the democrats did and have been doing to President Trump, his family and his supporters is #BullShit","democrats, DEMOCRATS",2020-02-07 14:51:00,Hooper19Hooper,Twitter for iPhone,1225794093084622848,https://twitter.com/statuses/1225794093084622848
"4/ …Senate seats, but still took a principled stand. And moderate Democrats won several Trump-voting districts in the 2018 midterms. The Democratic socialists, as represented by the DSA and Our Revolution, failed to flip a single red district blue in 2018. And finally, I have…","democrats, DEMOCRATS",2020-02-07 14:51:00,WJHirschi,Twitter for iPad,1225794094577963009,https://twitter.com/statuses/1225794094577963009
"Once upon a time,he actually had a legitimate career. Now,he's cancelled.",,2020-02-07 14:51:01,iveyjanette_207,Twitter Web App,1225794095098060802,https://twitter.com/statuses/1225794095098060802
"on one hand this is the worst kind of bad faith mush brain horseshit, on the other hand i have it on good authority that mayor pete has eaten several children",,2020-02-07 14:51:01,j_a_i_m_j_a_i_m,Twitter Web App,1225794095974580224,https://twitter.com/statuses/1225794095974580224
"@KHiveQueenB I'm argumentive, I'm definitely down to troll some Bros with Biden facts and memes.","biden, BIDEN",2020-02-07 14:51:01,MsD_Wallace,Twitter for Android,1225794097753067523,https://twitter.com/statuses/1225794097753067523
@LiamWBZ So last minute Buttigieg is a popular candidate? BS,"buttigieg, BUTTIGIEG",2020-02-07 14:51:02,KaySmith_93,Twitter for iPhone,1225794099283886080,https://twitter.com/statuses/1225794099283886080
"If you can't tell a story about how Warren will matter that other people will buy, then you're going to get erased.

Do I love Liz? Yes. Am I going to vote for her? Probably. Can I understand why she's getting less coverage than Bernie and Pete and Bloombito? Absolutely.","warren, WARREN",2020-02-07 14:51:02,RationalPastime,TweetDeck,1225794100630212608,https://twitter.com/statuses/1225794100630212608
Sanders: I wish other Republicans shared Romney's 'sense of decency' https://t.co/iDCcx5SQNT https://t.co/apJqsgFjkR,"sanders, SANDERS",2020-02-07 14:51:02,droolindog,Buffer,1225794101439799296,https://twitter.com/statuses/1225794101439799296
🙌🇺🇸🙌🎤💧,,2020-02-07 14:51:02,FrancesannMaga,Twitter for iPhone,1225794102127726593,https://twitter.com/statuses/1225794102127726593
Yep Romney’s advisor sat on the board of burials. start connecting the dots people Humpty Dumpty sat on a wall Humpty Dumpty had a great fall all the kings horses and all the kings men could not put Humpty together again,,2020-02-07 14:51:02,rq6418,Twitter for iPhone,1225794102484230145,https://twitter.com/statuses/1225794102484230145
"@rxjef77 Jeff, I'm definitely with you on that. Women can and will get the job done and clean up the mess. That's why my dream team for president is Warren/Harris. Have a good weekend!","warren, WARREN",2020-02-07 14:51:02,KathrynMeissne1,Twitter for Android,1225794102714871808,https://twitter.com/statuses/1225794102714871808
"Listening to Will The Circle Be Unbroken (Live) by Warren Haynes, Derek Trucks, Susan Tedeschi, Devon Allman, Robert Randolph, Jimmy Hall, Sam Moore, Keb' Mo', Brantley Gilbert, Dr. John, Pat Monahan, John Hiatt, Taj Mahal, Gregg Allman, Widespread Panic, Trace Adkins, Vince…","warren, WARREN",2020-02-07 14:51:02,greenporker,IFTTT,1225794102706495488,https://twitter.com/statuses/1225794102706495488
"@JonahDispatch I hate that the Republican party has succumbed to Trump sycophancy the way the Democrats have bowed to the intersectional left.  I literally have immediate family members on both sides, and I can't have an intelligent discussion with any of them.","democrats, DEMOCRATS",2020-02-07 14:51:02,JacksonLatta,Twitter Web App,1225794103029489665,https://twitter.com/statuses/1225794103029489665
A woman in Iowa wanted to take back her vote for Buttigieg when she found out he was gay. Shows you how informed voters are.,"buttigieg, BUTTIGIEG",2020-02-07 14:51:03,Ellen111546,Twitter for iPhone,1225794103604121600,https://twitter.com/statuses/1225794103604121600
"@CNNPolitics Why are y’all ignoring that Warren beat Joe Biden, the Democratic front-runner, and outperformed her final polling? 

#WarrenBlackout #Warren2020

https://t.co/sk1uvNvECm","warren, biden, #warren, WARREN, BIDEN, #WARREN",2020-02-07 14:51:03,__SnittyKitty__,Twitter for iPhone,1225794105881567233,https://twitter.com/statuses/1225794105881567233
And that was the kindes thing they could do before such cynical action.,,2020-02-07 14:51:03,D_FEBO,Twitter for iPhone,1225794105881616385,https://twitter.com/statuses/1225794105881616385
Hehe....,,2020-02-07 14:51:03,fazemamaw,Twitter for iPhone,1225794106858909697,https://twitter.com/statuses/1225794106858909697
Omg! He’s insane!,,2020-02-07 14:51:04,PCesander,Twitter for iPhone,1225794107521499138,https://twitter.com/statuses/1225794107521499138
#RecallRomney,,2020-02-07 14:51:04,bdr1960,Twitter for iPhone,1225794107982929920,https://twitter.com/statuses/1225794107982929920
“first ever gay american”,,2020-02-07 14:51:04,CoolSocialism,Twitter for iPhone,1225794110256271360,https://twitter.com/statuses/1225794110256271360
Romney is obviously part of the DC swamp.,,2020-02-07 14:51:05,bspjohn,Twitter for Android,1225794111837483013,https://twitter.com/statuses/1225794111837483013
"@DonaldJTrumpJr https://t.co/v6yFvHVhz4
This is a massive conflict of interest.",,2020-02-07 14:51:05,BuckKnighten,Twitter Web App,1225794113028665345,https://twitter.com/statuses/1225794113028665345
Democrats set the morality bar for themselves: Readers sound off https://t.co/9MzN6Dxtb6,"democrats, DEMOCRATS",2020-02-07 14:51:05,Trumpublican3,Twitter Web App,1225794115222138882,https://twitter.com/statuses/1225794115222138882
Her scream has me dying,,2020-02-07 14:51:05,candaceee_21,Twitter for iPhone,1225794115255906306,https://twitter.com/statuses/1225794115255906306
Democrats Claim of Moral Superiority is Laughable suffer from Trump Derangement when Everybody knows All The Moral Degenerates in The World are Leftwing,"democrats, DEMOCRATS",2020-02-07 14:51:06,Trumpublican3,Twitter Web App,1225794116832788480,https://twitter.com/statuses/1225794116832788480
"If there IS a vote! We should B voting 4 Mike Bloomberg & a WOC! Harris?Abrams? It's THE BEST chance of winning! He can bury DT in💰kick his fat ass in debates! He KNOWS trump,has the experience,& BONUS! Trump IS terrified of him! Think about it,who else can bring all that? 🤔 https://t.co/HKjkmFCcYG",,2020-02-07 14:51:06,Mainekindxl,Twitter for Android,1225794116598018049,https://twitter.com/statuses/1225794116598018049
"Quote from the WaPo story hailing the ""magnificent"" Buttigieg: https://t.co/cKkEwkEdAH","buttigieg, BUTTIGIEG",2020-02-07 14:51:06,PeteTucker,Twitter Web App,1225794117130694657,https://twitter.com/statuses/1225794117130694657
"@jewstein3000 I don’t think she’s a troll but I think democrats are SERIOUSLY scared of Bernie. she’s right none of them like him, because he doesn’t owe the democratic party shite! he’s not beholden to them. a LOTTA people would be a scared here a lotta people would be scared and I’ll name em","democrats, DEMOCRATS",2020-02-07 14:51:06,fournineteentwo,Twitter for iPhone,1225794117508030464,https://twitter.com/statuses/1225794117508030464
"@SumiReborn El HT #HandsOffVenezuela 
Y
https://t.co/0ufjSDKkLU
https://t.co/Ez0fgWNLKe",,2020-02-07 14:51:06,ManInTh25085394,Twitter for Android,1225794118028320768,https://twitter.com/statuses/1225794118028320768
Blackmail and deceitful governing!,,2020-02-07 14:51:06,Johnste51097874,Twitter for Android,1225794119332700160,https://twitter.com/statuses/1225794119332700160
"@PeteButtigieg Cheater.

https://t.co/BMA7DsiYlS","buttigieg, BUTTIGIEG",2020-02-07 14:51:07,hkhansen98,Twitter for Android,1225794120075161600,https://twitter.com/statuses/1225794120075161600
Senate Given 'HIGHLY SENSITIVE' Financial Records About Hunter Biden - Kerry Picket https://t.co/MeOoHlvx3q,"biden, BIDEN",2020-02-07 14:51:07,Commentator481,Twitter for iPhone,1225794121324994566,https://twitter.com/statuses/1225794121324994566
"Goober boy, quick, what’s the charge?",,2020-02-07 14:51:07,Gauv822,Twitter for iPhone,1225794122247737345,https://twitter.com/statuses/1225794122247737345
@realDonaldTrump  https://t.co/GfbbqdTbn5,,2020-02-07 14:51:08,KarlHun27985381,Twitter Web App,1225794124457992192,https://twitter.com/statuses/1225794124457992192
Joe the old little drummer boy 👦,,2020-02-07 14:51:08,MvRudeco,Twitter for iPhone,1225794126324461568,https://twitter.com/statuses/1225794126324461568
"Welcome back, #MTGA    MAKING TWITTER GREAT AGAIN. 😊😂😊",,2020-02-07 14:51:08,mcsharar,Twitter for iPhone,1225794127809466369,https://twitter.com/statuses/1225794127809466369
"The real reason @MittRomney was ""losing sleep for days!"" Shame on him for hiding behind his religion to cover-up his own dirty deeds! 
#FridayThoughts",,2020-02-07 14:51:08,DebraMMason1,Twitter for Android,1225794128245665797,https://twitter.com/statuses/1225794128245665797
The dems are always swimming in scandal.,,2020-02-07 14:51:09,Dman41494279,Twitter for iPad,1225794128434216960,https://twitter.com/statuses/1225794128434216960
"Frank Biden, 66, owes Michael Albano's family almost $1m, https://t.co/Q2YBr4X9cf can reveal. The father died in 1999 near San Diego. A Jaguar hired by Biden, who told the driver 'punch it,' hit him at up to 80mph. #psychology https://t.co/yfoToPoBi6 https://t.co/Kj8HLmIFp9","biden, BIDEN",2020-02-07 14:51:08,TherapyPinnacle,Cloohawk,1225794128069480450,https://twitter.com/statuses/1225794128069480450
"@WalshFreedom 😂😂😂 Get the fuck out of here, Joe! No Republicans like you because you are a RINO. I would rather have Pete Buttigieg in office over you. Nobody likes you from your own party so you decide to call it a cult. Such a sore loser you’ll belong better with the dems and pelosi.","buttigieg, BUTTIGIEG",2020-02-07 14:51:09,DonaldT16885859,Twitter for iPhone,1225794129696870400,https://twitter.com/statuses/1225794129696870400
@MartinOMalley https://t.co/0c2Cl5lbmU,,2020-02-07 14:51:09,wefeelgroove,Twitter for Android,1225794130669862912,https://twitter.com/statuses/1225794130669862912
Stupidity has no bounds with democrats !,"democrats, DEMOCRATS",2020-02-07 14:51:09,Barbara87096050,Twitter for iPhone,1225794131068276737,https://twitter.com/statuses/1225794131068276737
"58.7% for Trump
15.8% for Sanders in the general.

Currently Beautiful!

https://t.co/I1KY5IPgwb","sanders, SANDERS",2020-02-07 14:51:10,Matt41145588,Twitter for Android,1225794132548956160,https://twitter.com/statuses/1225794132548956160
“Cheater Pete” is a radical!,,2020-02-07 14:51:10,ClintDecuir,Twitter for iPhone,1225794133014568960,https://twitter.com/statuses/1225794133014568960
"@joramkioko I have a passion for fine woodwork,I've bought tools,most of them,drills,sanders,saws et all.
I usually tell myself I'll never die without doing sth,now you've made me mad!","sanders, SANDERS",2020-02-07 14:51:10,kimkyallo,Twitter for Android,1225794135048716289,https://twitter.com/statuses/1225794135048716289
THIS!!! Unfortunately too many people are incredibly short sighted/stubborn and refuse to see the writing on the wall... #NeverBernie,,2020-02-07 14:51:10,AshleyTauer,Twitter for Android,1225794135505981441,https://twitter.com/statuses/1225794135505981441
"With Russia off the table...with obstruction of the Russia investigation off the table...with Ukraine off the table...the Democrats will come home to well-established case law based on the Foreign Emoluments Clause. 

That will be fun.","democrats, DEMOCRATS",2020-02-07 14:51:10,SethBTillman,Twitter Web App,1225794136546119681,https://twitter.com/statuses/1225794136546119681
@prioritiesUSA for saying trump having companies leave usa is joke. #Ford and #gm investing billions in us. Unemployment lowest been in decades. Highest stock market. Trade deals so good democrats voted for it,"democrats, DEMOCRATS",2020-02-07 14:51:11,Conner84034007,Twitter Web App,1225794137577922562,https://twitter.com/statuses/1225794137577922562
@crampell how is this legal?  the day after trump's acquittal?  the biden's need to throw a fit,"biden, BIDEN",2020-02-07 14:51:11,whatsin41220991,Twitter Web App,1225794139222085632,https://twitter.com/statuses/1225794139222085632
"Getting to Know Pete Buttigieg | The Daily Show
https://t.co/cnuxigBluX","buttigieg, BUTTIGIEG",2020-02-07 14:51:12,Rally4SanityHQ,SocialPilot.co,1225794142187466755,https://twitter.com/statuses/1225794142187466755
13. mais pas seulement OBAMA. imaginez également EN PROCÈS: - John Brennan - Joe Biden - John Kerry - Eric Ciaramella - Victoria Nuland - Geoffrey Pyatt LIVE on TV - dans le monde entier.,"biden, BIDEN",2020-02-07 14:51:12,oliv_fernand,Twitter Web App,1225794143932354560,https://twitter.com/statuses/1225794143932354560
This is why we need more girls who code: https://t.co/vadWYi6oQb,,2020-02-07 14:51:12,FernandaZamudio,TweetDeck,1225794144146206720,https://twitter.com/statuses/1225794144146206720
@JRubinBlogger Wrong!!! Buttigieg is cut from the same cloth. He is a demon possessed egotistical man.  He needs prayer and exorcism to free him from those demons.  He invited the devil in and he is bringing his followers.,"buttigieg, BUTTIGIEG",2020-02-07 14:51:12,candiapplewa,Twitter for Android,1225794144464818177,https://twitter.com/statuses/1225794144464818177
Great ad for the Dems!,,2020-02-07 14:51:13,nuevomex,Twitter Web App,1225794145442131969,https://twitter.com/statuses/1225794145442131969
"@lgbtqnation: Wait for it: Almost every time someone like this criticizes an LGBTQ leader, he (usually a he) is charged with a horrific sex crime.",,2020-02-07 14:51:14,RaeDoubleU,Twitter for Android,1225794152782106624,https://twitter.com/statuses/1225794152782106624
She is saying out loud what everybody thinks so boohoo.,,2020-02-07 14:51:15,RFarrfan,Twitter Web App,1225794155231809538,https://twitter.com/statuses/1225794155231809538
"This is helpful for the Democratic primary. When deciding on a candidate 3 things to consider: 1. Look at their policies  2. Will they be able to beat #45 
3. Their demeanor, there will be a lot of rebuilding of relationships and reconciliations in USA and other countries.",,2020-02-07 14:51:16,geegeejp,Twitter for Android,1225794158352310277,https://twitter.com/statuses/1225794158352310277
".@nicollewallace FACTS, please! Report what matters: popular votes not insignificant SDEs! #Bernie2020 up 3.4% over buttigieg in most important total popular votes, 0.07% less in insignificant SDEs, both tied on national delegates, what really matters over the SDE. #BernieWonIowa","buttigieg, BUTTIGIEG",2020-02-07 14:51:16,iAmMe31687273,Twitter for iPhone,1225794158335533068,https://twitter.com/statuses/1225794158335533068
"""By keeping Hunter Biden's business dealings in Ukraine in the news, Republicans have turned them into a rough analogue to Hillary Clinton’s missing emails in 2016,"" @peterbeinart writes: https://t.co/0Lzw5QDM0d","biden, BIDEN",2020-02-07 14:51:16,herculodge,Twitter Web Client,1225794159954419713,https://twitter.com/statuses/1225794159954419713
@AndrewYang Go after Buttigieg,"buttigieg, BUTTIGIEG",2020-02-07 14:51:16,brent858,Twitter Web App,1225794160499863552,https://twitter.com/statuses/1225794160499863552
"@SenSchumer Keep beating that dead horse.  You now have even less credibility than you did before this whole fiasco.

I will NEVER understand how Democrats thought it was a good idea to pursue impeachment.  Good lord, how embarassing.

You GAVE Trump 2020.  Congrats.  Lmao.","democrats, DEMOCRATS",2020-02-07 14:51:16,Spacegoat101,Twitter for Android,1225794161481142280,https://twitter.com/statuses/1225794161481142280
This is the real Joe Biden.,"biden, BIDEN",2020-02-07 14:51:17,TheresePhilaPA,Twitter for Android,1225794162248818690,https://twitter.com/statuses/1225794162248818690
@WithForethought Sanders should’ve just run adds in Iowa that Buttigieg is a buckeye fan.,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:51:17,ChadMazanowski,Twitter for iPhone,1225794162575974401,https://twitter.com/statuses/1225794162575974401
"@SenSanders Whenever you see a man supporting Sanders, you just can't help but think that  they're one of those lazy, don't wanna work mutha fuckas","sanders, SANDERS",2020-02-07 14:51:17,americaphirst,Twitter for iPhone,1225794165180686336,https://twitter.com/statuses/1225794165180686336
Impeachment 2.0? Democrats line up possible new charges against Trump https://t.co/4SHkT4gH75,"democrats, DEMOCRATS",2020-02-07 14:51:18,Rivers2x,Twitter for iPad,1225794166979846149,https://twitter.com/statuses/1225794166979846149
"I am not here for Buttigieg, but I am also not here for bullshit critiques about his sexuality. Let's stop that, pls","buttigieg, BUTTIGIEG",2020-02-07 14:51:19,ImmunoMaven,Twitter Web App,1225794170884894721,https://twitter.com/statuses/1225794170884894721
"I actually wouldn’t mind if it came down to a Sanders vs Pete showdown. Experience, and bold progressive policy vs no-one-knows Pete who has yet to explain anything about what he stands for.","sanders, SANDERS",2020-02-07 14:51:19,dixon2386,Twitter for iPhone,1225794173191716864,https://twitter.com/statuses/1225794173191716864
"""The difference between successful people and very successful people is that very successful people say 'no' to almost everything."" – Warren Buffet","warren, WARREN",2020-02-07 14:51:19,keithmcarthur,The Social Jukebox,1225794173284028416,https://twitter.com/statuses/1225794173284028416
"#GlennBeck really exposed everything last night, also said this is where and who needed to follow the money trail , if his predictions from last night come to reality 🤔look out Obama",,2020-02-07 14:51:19,Wilbur0410,Twitter for Android,1225794173049147393,https://twitter.com/statuses/1225794173049147393
"@MartinOMalley Waiting on Buttigieg endorsement in 3,2,1...","buttigieg, BUTTIGIEG",2020-02-07 14:51:19,Cat_Army_Ohio,Twitter for iPhone,1225794173342822407,https://twitter.com/statuses/1225794173342822407
She needs to stay out of it .she had her time and caused enough damage,,2020-02-07 14:51:21,soilsurgen,Twitter for iPad,1225794180493930496,https://twitter.com/statuses/1225794180493930496
"@RossBarkan That's a craptastic take.
Warren is their endorsed candidate and she came in third in ONE contest (that other nominees have lost in the past.)
Let them run their race FFS.","warren, WARREN",2020-02-07 14:51:21,Natalie_DeVito,Twitter for Android,1225794181379084288,https://twitter.com/statuses/1225794181379084288
Disability Community Responds to Biden Claiming Stuttering Is the Only Disability People Still Mock https://t.co/nK99wC0rAi,"biden, BIDEN",2020-02-07 14:51:21,finds_good,Twitter for iPhone,1225794182268084225,https://twitter.com/statuses/1225794182268084225
"Anyone would think the fuckedupedness that was Iowa didn't affect any other candidate.  Nah, it's all a conspiracy theory against bernie, obs.",,2020-02-07 14:51:22,HeyfromChe,Twitter Web App,1225794182851117058,https://twitter.com/statuses/1225794182851117058
Couldn’t possibly imagine...,,2020-02-07 14:51:22,FayreLylith,Twitter for iPhone,1225794183463653377,https://twitter.com/statuses/1225794183463653377
If Bernie Sanders picks Tulsi he will lose the nomination and/or the general. She is a total non-starter. Literally anyone else.,"sanders, SANDERS",2020-02-07 14:51:22,finkn23,Twitter for iPhone,1225794183543369728,https://twitter.com/statuses/1225794183543369728
@rbholben Trade schools are considered colleges. They are under Sanders' plan.,"sanders, SANDERS",2020-02-07 14:51:22,DanSchneiderVI,Twitter Web App,1225794183849529344,https://twitter.com/statuses/1225794183849529344
"@JumboElliott76 Funny, Democrats like u didn’t understand Reagan then, and still don’t understand him or Conservatism to this day  (altho nobody is 100% Conserv - not Reagan or Trump. But I’m just glad u stayed out of the greatest stock market rally ever - great advice 🤦‍♂️)","democrats, DEMOCRATS",2020-02-07 14:51:22,WR4EAE,Twitter for iPhone,1225794185007157249,https://twitter.com/statuses/1225794185007157249
"Our Democracy is teetering.
@crampell",,2020-02-07 14:51:22,monsieurjdr,Twitter for iPhone,1225794185489453057,https://twitter.com/statuses/1225794185489453057
"If you talk about the electoral college and how it’s anachronistic and you don’t mention the democratic primary in the same breath, I wouldn’t trust your political opinion. ¯\_(ツ)_/¯",,2020-02-07 14:51:22,3valuedlogic,Twitter for iPhone,1225794186911182848,https://twitter.com/statuses/1225794186911182848
"Another thing a lot of Bernie Sanders supporters do on here is respond to my posts with seemingly random pro-Bernie talking points that don't address the substance of what I said.

I really think those are mostly bot accounts, though.","sanders, SANDERS",2020-02-07 14:51:23,MattMurchison,Twitter for Android,1225794187590660097,https://twitter.com/statuses/1225794187590660097
Another “Peggy”. We need to name an award after you for the most insightful opinion journalists,,2020-02-07 14:51:23,JustChattingUp,Twitter for iPad,1225794188056387586,https://twitter.com/statuses/1225794188056387586
"@WashTimes https://t.co/v6yFvHDGau
With this type of conflict of interest. Why was he even allowed to vote?",,2020-02-07 14:51:23,BuckKnighten,Twitter Web App,1225794188219805697,https://twitter.com/statuses/1225794188219805697
"That's because we've Abandon a MOTHER'S Teachings, ""Often Those Smiling In Your Face Are Those Willing To Spit In Your FACE"". Sounds like that's exactly what Pete Buttigieg & the DEMOCRATS are or HAVE been doing. Doesn't It","buttigieg, democrats, BUTTIGIEG, DEMOCRATS",2020-02-07 14:51:23,MaryashleyH,Twitter for Android,1225794188207325185,https://twitter.com/statuses/1225794188207325185
@ChuckCallesto Funny how the Democrats charge President Trump for all the things that they do. Too bad no one else will take on the swamp like President Trump does. https://t.co/gJoCncI0tX,"democrats, DEMOCRATS",2020-02-07 14:51:23,DrainSwampGator,Twitter for Android,1225794191122452480,https://twitter.com/statuses/1225794191122452480
The Challenge Facing Democrats in the 2020 Election https://t.co/sqYktWlAzC,"democrats, DEMOCRATS",2020-02-07 14:51:24,Pelfectos,Google,1225794191675932673,https://twitter.com/statuses/1225794191675932673
"So the president is going forward with having Joe Biden investigated in the Ukraine after Impeachment??

Is this even legal?

Does anyone care?

Well Senator Collins, I guess he learned his lesson, huh?

#OneVoice1 

https://t.co/8Fls8jPS9p","biden, BIDEN",2020-02-07 14:51:24,zimney_leanna,Twitter for Android,1225794192669986818,https://twitter.com/statuses/1225794192669986818
House Democrats work to open America’s doors to criminal foreigners https://t.co/xLCj2MyKMV,"democrats, DEMOCRATS",2020-02-07 14:51:24,NY1Patriot,Twitter Web Client,1225794193945243650,https://twitter.com/statuses/1225794193945243650
Welp the there goes the neighborhood,,2020-02-07 14:51:25,D_SMITH2401,Twitter for iPhone,1225794196579155968,https://twitter.com/statuses/1225794196579155968
"The oligarchs running the Democratic Party would rather lose with Mayor Pete than win with Sanders. 

So if they force his nomination, we should oblige them.","sanders, SANDERS",2020-02-07 14:51:25,BenjaminPDixon,Twitter for iPhone,1225794196969267200,https://twitter.com/statuses/1225794196969267200
"How is Pete or the rest of the centrist Democrats planning to tackle high rates of homelessness among the LGBT+ Community?
Or is their identity politics limited to performative wokeness?","democrats, DEMOCRATS",2020-02-07 14:51:25,Qaiser__Khan,Twitter for Android,1225794199196446722,https://twitter.com/statuses/1225794199196446722
#TeamJoe I'm with Joe Biden and NOBODY else!!!,"biden, BIDEN",2020-02-07 14:51:26,marjikk,Twitter Web App,1225794200324759553,https://twitter.com/statuses/1225794200324759553
"A needlessly contrived/confusing caucus that takes so long you need to take a day off work to participate, favors wealthy voters who CAN take time off, undemocratically awards more delegates to the loser, and faceplants every 4 years, has low turn-out guys.

It worked flawlessly.",,2020-02-07 14:51:26,AdjectiveNouns,Twitter for Android,1225794200429629441,https://twitter.com/statuses/1225794200429629441
"I think Tulsi could beat Klobuchar, Biden, and Warren.  *knock on wood*","warren, biden, WARREN, BIDEN",2020-02-07 14:51:26,Lee_Devious,Twitter Web App,1225794201952059392,https://twitter.com/statuses/1225794201952059392
"""Dear"" @GOP Don Jr. is telling you how awful Hunter Biden is.  #MAGA, this is what you love, and your tax dollars going to build the wall.   Trump stiffs the cities where he holds rallies, too.","biden, BIDEN",2020-02-07 14:51:26,slicedhand,Twitter Web App,1225794202728062976,https://twitter.com/statuses/1225794202728062976
"Yet another ( Post ) that we made today...
that has been conveniently placed in our tweets, and replies.
-
NOT ON OUR FEED.
NOT in our analytics.
-
WTF is @Twitter PROTECTING #Democrats today???
-","democrats, DEMOCRATS",2020-02-07 14:51:27,AComNewsUSA,Twitter Web App,1225794204380618753,https://twitter.com/statuses/1225794204380618753
Listening to .@WarRoom2020 I live in Delaware and have seen 1 Biden bumper sticker.,"biden, BIDEN",2020-02-07 14:51:27,crafty1woman,Twitter Web App,1225794205487960066,https://twitter.com/statuses/1225794205487960066
😂😂😂😂😂,,2020-02-07 14:51:27,chrissynonumber,Twitter for iPhone,1225794206515564545,https://twitter.com/statuses/1225794206515564545
"The reason Trump is killing so many terrorists around the world is because if the Democrats get in, they're going to recruit them and let them apply for refugee status like under Obama... dcc","democrats, DEMOCRATS",2020-02-07 14:51:27,DanCChamberlain,Twitter Web App,1225794206742044673,https://twitter.com/statuses/1225794206742044673
