Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Dear Primary Voters, if your main concern is which candidate can beat Trump - please know that wayward Republican voters who are done with Trump, will not vote for an establishment Democrat like Biden. They will vote for Bernie. Please #VoteBernie #SuperTuesday",biden,2020-03-03 12:32:22,oldtimeyyo,Twitter for iPhone,1234818900065488896,https://twitter.com/statuses/1234818900065488896
C) would never happen. Now way in the world Trump would get on a stage with her.,,2020-03-03 12:32:22,JamesRi11122837,Twitter Web App,1234818900375875584,https://twitter.com/statuses/1234818900375875584
Michael Bloomberg Called Out For Hypocrisy On Gun Control At Town Hall Event (VIDEO) https://t.co/trdm1iQFzL via @gatewaypundit,bloomberg,2020-03-03 12:32:22,Jspadafora327,Twitter for Android,1234818900770070528,https://twitter.com/statuses/1234818900770070528
Its literally called Whataburger and that's not Buttigieg,,2020-03-03 12:32:22,whoadiesan,Twitter for Android,1234818900992200704,https://twitter.com/statuses/1234818900992200704
#WarrenEndorseBernie trends on Twitter as centrist Democrats rally around Biden https://t.co/38Adbf3PYm,"warren, biden, #warren",2020-03-03 12:32:22,haaretzcom,Twitter Web App,1234818901856456710,https://twitter.com/statuses/1234818901856456710
Just imagine what he would have done with OUR money $$$,,2020-03-03 12:32:22,nolongerasleep,Twitter Web App,1234818902317764608,https://twitter.com/statuses/1234818902317764608
Former Hillary Clinton and Bernie Sanders Supporters Explain Why They Jumped on the Trump Train https://t.co/qWLOjZv2Oh,sanders,2020-03-03 12:32:22,Hoya97,Twitter Web Client,1234818902607220736,https://twitter.com/statuses/1234818902607220736
"""Breaking: Sen. Ron Johnson Set to Issue First Subpoena in Biden-Burisma Probe to Andrii Telizhenko"" https://t.co/Ypr4WmGzMj",biden,2020-03-03 12:32:22,StuartJ2020,Twitter for Android,1234818903110488066,https://twitter.com/statuses/1234818903110488066
None? This old ass clown. If you vote for him = Trump’s stupid ass again. https://t.co/XLZxXCiS1d,,2020-03-03 12:32:23,DJBattyBoy,Twitter for iPhone,1234818903261372417,https://twitter.com/statuses/1234818903261372417
@ForecasterEnten I think Sanders was getting a lot of soft support in polls as he appeared to be the front runner,sanders,2020-03-03 12:32:23,jonathancobync,Twitter for iPhone,1234818904079392769,https://twitter.com/statuses/1234818904079392769
2. Bloomberg hangs on as moderates unite behind Biden https://t.co/gSVEqPtKzs #axiosam,"biden, bloomberg",2020-03-03 12:32:23,dm0720,Twitter Web Client,1234818905757167619,https://twitter.com/statuses/1234818905757167619
"I just posted ""Amy Klobuchar Drops Out and Joins Team Biden"" on Reddit

https://t.co/wQYeAEjayQ","biden, klobuchar",2020-03-03 12:32:23,spacebarshift,Reddit Official,1234818905803280384,https://twitter.com/statuses/1234818905803280384
@jonathanchait Yup. Biden will do as well as Kerry!,biden,2020-03-03 12:32:23,doc_sp0rtell0,Twitter for iPhone,1234818906365165568,https://twitter.com/statuses/1234818906365165568
"STG AUTO - Flood Warning until Mar 06 4:17PM CST for the following counties: Butler, Warren https://t.co/btVxm0YKJS",warren,2020-03-03 12:32:23,EngageSQA,SocialNewsDesk,1234818906331734016,https://twitter.com/statuses/1234818906331734016
"Lmaoooooooo, well you got Biden correct.",biden,2020-03-03 12:32:24,BendaBill,Twitter for Android,1234818907980148736,https://twitter.com/statuses/1234818907980148736
"GorT: Wow, Reuters is getting skewered, rightfully, for this tweet. 

(a) Biden and O'Rourke pictured
(b) What-a-Burger isn't really a ""chicken joint""",biden,2020-03-03 12:32:24,Gormogons,TweetDeck,1234818908097581056,https://twitter.com/statuses/1234818908097581056
FIRST OF ALL @Whataburger is not a “Chicken Joint” #FakeNews,,2020-03-03 12:32:24,kelly4freedom,Twitter for iPhone,1234818908944785409,https://twitter.com/statuses/1234818908944785409
@AdamParkhomenko Is just the media who is underestimating Warren?... could instead be real that she has not managed to appeal people?... Her anti business rhetoric is an ill conceived tactic in the USA.,warren,2020-03-03 12:32:25,Patomalo2012,Twitter for iPad,1234818911905964037,https://twitter.com/statuses/1234818911905964037
Following https://t.co/9yaL93uf5X,,2020-03-03 12:32:25,KatCeccotti,Twitter for Android,1234818913038413826,https://twitter.com/statuses/1234818913038413826
:(((,,2020-03-03 12:32:25,trapbuddha2019,Twitter for iPhone,1234818914032504834,https://twitter.com/statuses/1234818914032504834
"@Blackbear5 It's sickening really, how much the media influence elections, and in what ways.

Whether you support Warren (or are even American) or not, this is something which affects everyone, everywhere. It's a danger to democracy to have misogyny in reporting, in this way.",warren,2020-03-03 12:32:25,SweetInTheGale,Twitter for Android,1234818915169177600,https://twitter.com/statuses/1234818915169177600
"Biden, Bloomberg 'both wrong' about Trump cutting CDC, NIH funding, AP fact check says | Fox News https://t.co/D9RFo4Z5YV","biden, bloomberg",2020-03-03 12:32:26,shiftysuesee,Twitter for iPhone,1234818916125417474,https://twitter.com/statuses/1234818916125417474
"Omg just watched a Bloomberg ad   not only does he use 911, president Obama, now he also uses the Coronavirus in his ads. How low can you get! You are not a scientist mr. Bloomberg",bloomberg,2020-03-03 12:32:26,monikapphd,Twitter for iPhone,1234818916268023810,https://twitter.com/statuses/1234818916268023810
"Random rich democrats: “we need back the decency that’s lacking in the whitehouse, that’s joe Biden”. Rest of people: We need actual social change, that’s Bernie Sanders. You know who to blame when Biden wins and then loses to Trump... your established democrat representatives.","biden, sanders",2020-03-03 12:32:26,bipolaractivity,Twitter for iPhone,1234818916268027904,https://twitter.com/statuses/1234818916268027904
It's strange to me that the DNC thinks Biden has a snowball's chance in hell of beating trump.  This went so well for you in 2016.,biden,2020-03-03 12:32:26,AlexMorse,Twitter for Android,1234818916863660038,https://twitter.com/statuses/1234818916863660038
"Chicken, my ass. That’s a @Whataburger have some respect. It’s only the second most important institution in Texas behind the Alamo.",,2020-03-03 12:32:26,MattAWilliams,Twitter for iPhone,1234818917622845441,https://twitter.com/statuses/1234818917622845441
people voting for biden today are actively making sure trump is re-elected this November. if you think otherwise you’re delusional #SuperTuesday,biden,2020-03-03 12:32:26,missstwinpeaks,Twitter for iPhone,1234818917983494144,https://twitter.com/statuses/1234818917983494144
Bernie needs to go to Gitmo with the rest of the swamp,,2020-03-03 12:32:26,mayflowerlady,Twitter for iPad,1234818918117715968,https://twitter.com/statuses/1234818918117715968
@christianllamar Joe Biden proved why we need term limits.,biden,2020-03-03 12:32:26,RAGING_RABBI,Twitter for Android,1234818918927216641,https://twitter.com/statuses/1234818918927216641
"@Reuters The article itself is about Biden meeting with Buttigeig at a chicken place in Texas, BUT the image they put in this tweet is Biden meeting with Beto at Whataburger. The tweet/article and the photograph don’t line up. Fix this, please.",biden,2020-03-03 12:32:26,gifuoh,Twitter for iPhone,1234818919321436162,https://twitter.com/statuses/1234818919321436162
"Spreading the Coronavirus, one finger-lick at a time #MiniMike",,2020-03-03 12:32:27,Sandradee623,Twitter for Android,1234818922643410948,https://twitter.com/statuses/1234818922643410948
Biden 2020: the candidate supported by all the former Republicans who were unable to defeat Trump within their own party but are very convinced they know how to do so now. https://t.co/zAMtrctlVz,biden,2020-03-03 12:32:27,purplechrain,Twitter for iPhone,1234818922496565248,https://twitter.com/statuses/1234818922496565248
@HowardKurtz Klobuchar  and Buttigieg resurrected the Biden campaign. Not the other way round,"biden, klobuchar",2020-03-03 12:32:27,marjieros,Twitter for iPhone,1234818923050213378,https://twitter.com/statuses/1234818923050213378
@Patriots if you're waking up today and wondering if you should vote for Biden he has why Trump will beat him think again if you want to win https://t.co/hdQDs2pQ0S,biden,2020-03-03 12:32:27,theblazingtruth,Twitter for Android,1234818923591356417,https://twitter.com/statuses/1234818923591356417
"Predicted MSNBC headline for later tonight :

BIDEN WINS THE REAL AMERICA - THE SOUTH

Underneath that :

Independent Senator from Vermont wins 11 other states.

#Bernie2020 #VoteBernie",biden,2020-03-03 12:32:28,CharliePKane,Twitter for Android,1234818924551733249,https://twitter.com/statuses/1234818924551733249
"I can't believe I have idiots stil talking positively about this fool. 
You get castro rather see biden win than let Bernie win. He is a moderatewho co-opted progressive language to get your money and votes. Take the L and stop talking nicer about him on the TL.",biden,2020-03-03 12:32:28,basspankai,Twitter for Android,1234818924602105857,https://twitter.com/statuses/1234818924602105857
A photo shoot to announce an endorsement. Cute.,,2020-03-03 12:32:28,KristinBoymom,Twitter for iPhone,1234818924593766404,https://twitter.com/statuses/1234818924593766404
Not sure which is worse...his arrogance or ignorance.🤮,,2020-03-03 12:32:28,Xanderrun,Twitter Web App,1234818924828598272,https://twitter.com/statuses/1234818924828598272
@jonathanchait Another winner like Biden 🙄,biden,2020-03-03 12:32:28,AmericanBork,Twitter for iPhone,1234818926376300544,https://twitter.com/statuses/1234818926376300544
#Trump2020 confirmed.,,2020-03-03 12:32:28,theLahorewala,Twitter for iPhone,1234818927206727681,https://twitter.com/statuses/1234818927206727681
@Full_On_Cynic At the same meeting they told Warren to hold on as long as possible,warren,2020-03-03 12:32:29,leftsidedview,Twitter for iPhone,1234818929031368704,https://twitter.com/statuses/1234818929031368704
- Our Children Campaigning for Elizabeth Warren (Photos)  https://t.co/Ht2IEC1ubh,warren,2020-03-03 12:32:29,PollyCastor,AWeber Email Marketing,1234818929689792512,https://twitter.com/statuses/1234818929689792512
"Blessed Are the Unemployed, Unimpressive, and Underrepresented | Have a ... https://t.co/y1OlsXEHFp via @YouTube Calling on everything in the Universe today to show us that we are a kind, forgiving, warm and welcoming nation. Whether you wish, pray or chant. Do so for Biden",biden,2020-03-03 12:32:29,ColetteSage,Twitter Web Client,1234818929773731840,https://twitter.com/statuses/1234818929773731840
Here's hoping.,,2020-03-03 12:32:29,DarkandtheLight,Twitter for Android,1234818931904405504,https://twitter.com/statuses/1234818931904405504
We love to see it 😍,,2020-03-03 12:32:29,muzzeltov,Twitter for iPhone,1234818932470665218,https://twitter.com/statuses/1234818932470665218
"@ContentedIndie Also in Biden's corner: Debbie Wasserman-Schultz. 

Your go...",biden,2020-03-03 12:32:30,spicertoon63,Twitter for Android,1234818933892489216,https://twitter.com/statuses/1234818933892489216
@JohnBrennan John Brennan the only reason you want Joe Biden because he's Obama the White version and he will finish this country off and that's exactly what you want you corrupt sob. John you better go in the corner and be quiet cuz that orange jumpsuits coming for you pretty quick,biden,2020-03-03 12:32:30,OGdarkeagle61,Twitter for Android,1234818934261649409,https://twitter.com/statuses/1234818934261649409
"Bernie will keep us out of foreign wars  Biden will continue warmongering.

From WoPo Sanders campaign memo:
""Bernie had the judgment and courage to vote against the Iraq War resolution, while Biden led the fight to pass it --and to kill Democratic amendments limiting it.""","biden, sanders",2020-03-03 12:32:30,lisagoodlin,Twitter Web App,1234818935532523523,https://twitter.com/statuses/1234818935532523523
I loathe Tucker Carlson’s politics.  But the man’s a populist.  I have never heard such an ACCURATE representation of the race as it stands today.,,2020-03-03 12:32:30,TheOSoulessOne,Twitter for iPhone,1234818935276654592,https://twitter.com/statuses/1234818935276654592
"Reuters has it's dummies, too. That's Beto, not Buttigieg, and it's a burger joint, not a chicken joint.",,2020-03-03 12:32:30,DelrayAvener,Twitter Web App,1234818935595335680,https://twitter.com/statuses/1234818935595335680
cast my first ever ballot for Bernie Sanders today #VoteBernie https://t.co/xWhk89bjdY,sanders,2020-03-03 12:32:30,tristanh244,Twitter for iPhone,1234818935083667457,https://twitter.com/statuses/1234818935083667457
NOT ONE NORMAL DEMOCRAT CANDIDATE. 🤦‍♂️,,2020-03-03 12:32:30,HerbSettle1,Twitter for iPhone,1234818935675064322,https://twitter.com/statuses/1234818935675064322
Sanders necesita una victoria rotunda hoy en el Súper Martes (especialmente en California) para contrarrestar la Entente Bidenista que amenaza con arrebatarle la nominación,"biden, sanders",2020-03-03 12:32:30,Leandario,Twitter for Android,1234818935796703232,https://twitter.com/statuses/1234818935796703232
"A lot of y'all want me to look at what each person did in office. ok

1993 Joe votes for proto-don't ask don't tell
1996 he votes for defense of marriage act
2001 he votes for patriot act
2003 he votes to invade Iraq

Most biden proposed bills involve awareness weeks no joke",biden,2020-03-03 12:32:31,DylanAgo,Twitter for Android,1234818936950136833,https://twitter.com/statuses/1234818936950136833
"Sanders in the other hand

2015 Sponsored plans to increase infrastructure funding 
2007 introduced a global warming pollution reduction act

Opposed war in Iraq
Opposed patriot act
Supported gay rights since the 70's

Why would I not vote for someone who fought for my rights? 🏳️‍🌈",sanders,2020-03-03 12:32:31,DylanAgo,Twitter for Android,1234818939294814210,https://twitter.com/statuses/1234818939294814210
🤦‍♀️,,2020-03-03 12:32:31,DD8328,Twitter for iPhone,1234818939353550848,https://twitter.com/statuses/1234818939353550848
"Another thing this sorta reminds me of is how fast things shifted in 04 on the Dem side after Iowa... but yea, at this very late hour, this looks like a significantly larger shift than you'd expect on average... Something seems... Seems to have clicked for Biden.",biden,2020-03-03 12:32:31,ForecasterEnten,Mobile Web (M2),1234818939827429377,https://twitter.com/statuses/1234818939827429377
"Been trying to convince my husband to move to Norway for years, but he hates the cold... would it be wrong to ditch America and my husband if Biden wins?",biden,2020-03-03 12:32:31,6oclockJessie,Twitter for iPhone,1234818940423020544,https://twitter.com/statuses/1234818940423020544
"@shashanj60 The point I was trying to make is Bloomberg supports the Presidents direction for the country so theirs no reason to change commanders, unless you just dislike the man.
It’s also clear Mike dislikes the President ... It’s very personal !",bloomberg,2020-03-03 12:32:31,MrNoTrust1,Twitter for iPhone,1234818940582363136,https://twitter.com/statuses/1234818940582363136
"Tucker Carlson: “Running Joe Biden for president is like making your dog wear a dress. It may make for a good Instagram post but it’s wrong..you can see the confusion in the dogs eyes, you can see the confusion in Joe Biden’s eyes if you look closely”",biden,2020-03-03 12:32:31,esaagar,Twitter for iPhone,1234818940909559808,https://twitter.com/statuses/1234818940909559808
US elections 2020: Joe Biden — the political veteran | AFP https://t.co/UpZrebKfvT,biden,2020-03-03 12:32:32,AmerHoy,dlvr.it,1234818944474603520,https://twitter.com/statuses/1234818944474603520
"Maybe because he actually wants a president who will get shit done. Once again, exhausted by Bernie Bros and their gaslighting.",,2020-03-03 12:32:32,___rachelj___,Twitter for iPhone,1234818944281784320,https://twitter.com/statuses/1234818944281784320
"Bernie is the enemy in my eyes, and if he won the nomination I wouldn’t know to vote Bernie or just stay the fuck home.",,2020-03-03 12:32:32,Rodney_IS_OUAT,Twitter for iPhone,1234818944634171392,https://twitter.com/statuses/1234818944634171392
"The smiles were genuine. The mood was uplighting. 

Pete and Amy smiled at each other and just seeing Beto warmed my heart. 

What happened last night with Pete, Beto and Amy endorsing Joe Biden is a good step foward In saving our Democracy. 

THANK YOU. https://t.co/h9A68wZuSF",biden,2020-03-03 12:32:32,chillibeanboy,Twitter for iPhone,1234818944491495425,https://twitter.com/statuses/1234818944491495425
@dagenmcdowell Does Biden even know what state hes in,biden,2020-03-03 12:32:33,estringthump,Twitter for Android,1234818945766608896,https://twitter.com/statuses/1234818945766608896
Biden will lose the way Hillary Clinton lost. Bernie will lose the only way Bernie knows how. Both are old as shit and can’t give 8 year terms. #Warren2020,"warren, biden, #warren",2020-03-03 12:32:33,Smomck1,Twitter for iPhone,1234818945951072256,https://twitter.com/statuses/1234818945951072256
"WTF, Reuters?",,2020-03-03 12:32:33,OrangeFire_,Twitter for Android,1234818946483793921,https://twitter.com/statuses/1234818946483793921
"The number of Bernie supporters who didn’t bother to read this before jumping into my mentions to attack me is wild. I’m arguing that Warren staying in *helps* Sanders, and they are hurling insults at me and calling me a betrayer to the cause. 

This is why y’all are gonna lose.","warren, sanders",2020-03-03 12:32:33,TheStagmania,Twitter for iPhone,1234818946811006976,https://twitter.com/statuses/1234818946811006976
give up now. That's what he's banking on...that he's exhausted the public that they don't bother coming out. It's happened before. Folks didn't like Clinton so they stayed home. Look what it got you. You can't stay home this time. Get off your ass. It just can't be Sanders.,sanders,2020-03-03 12:32:33,MJSodone,Twitter for Android,1234818947184197633,https://twitter.com/statuses/1234818947184197633
Super Tuesday arrives as Biden is endorsed by former Democratic rivals – live updates https://t.co/ukOI7WIlhl,biden,2020-03-03 12:32:33,EdwardD76941314,Twitter for Android,1234818947184095233,https://twitter.com/statuses/1234818947184095233
"Dark money is backing Warren and Biden. 

Bloomberg IS dark money personified. 

Only Sanders is dependent only on We The People. 

#VoteForBernie","warren, biden, sanders, bloomberg",2020-03-03 12:32:33,SocialistBoomer,Twitter for iPhone,1234818947725373441,https://twitter.com/statuses/1234818947725373441
"@paulkrugman Hey - how about this- I know plenty of college educated suburban women - and men- in the philly suburbs who will gladly vote for Biden or maybe Bloomberg- but will not vote for Sanders. Bernie bro’s may dominate twitter, but suburban women are more important at the voting booth","biden, sanders, bloomberg",2020-03-03 12:32:34,athevs1,Twitter for iPhone,1234818949973512192,https://twitter.com/statuses/1234818949973512192
And the fake news has the nerve to cry when we call them fake news,,2020-03-03 12:32:34,k_ovfefe2,Twitter Web App,1234818950330015744,https://twitter.com/statuses/1234818950330015744
@BernieSanders Bernie - the fix is in. The Powers That Be will never let you have what you rightfully earned. Buffoon Biden is the pick and they will stick in Hillary as his VP. And then put him in a corner while she runs the country.,"biden, sanders",2020-03-03 12:32:34,GirlMom2x,Twitter for iPhone,1234818950288093184,https://twitter.com/statuses/1234818950288093184
Thank you so much for the lovely review. So pleased you enjoyed it.,,2020-03-03 12:32:34,Montydogge,Twitter for Android,1234818950485114880,https://twitter.com/statuses/1234818950485114880
"Biden....or Bernie can't ""Do Math""  https://t.co/wRfdW7Wi6Y",biden,2020-03-03 12:32:34,tbeaux29,Twitter for Android,1234818950548029441,https://twitter.com/statuses/1234818950548029441
"Wow, that was a very anti-innovation answer. This is worse than ""young women reselling their own clothes"", this is blaming a company that is trying to promote more sustainability for fashion while offering more choice to women.",,2020-03-03 12:32:34,yuarecold,Twitter Web App,1234818951349071874,https://twitter.com/statuses/1234818951349071874
"@BillyHoward423 Her supporters were more likely to go to Biden over Warren anyway, from a moderate lane stance.","warren, biden",2020-03-03 12:32:34,jstnorlando,Twitter for iPhone,1234818952376864768,https://twitter.com/statuses/1234818952376864768
Liar.,,2020-03-03 12:32:34,PouncerUSA,Twitter Web App,1234818952498417664,https://twitter.com/statuses/1234818952498417664
"2016 again! The belief that T can't possibly win. The same over confidence that cost Dems the last election. Good luck with that,,, 🤔 #copolidics #DNCisCorrupt",,2020-03-03 12:32:34,vwatt,Twitter for Android,1234818952859013121,https://twitter.com/statuses/1234818952859013121
"""Joe Biden Jumbles Preamble of Declaration of Independence, “All Men and Women Created by go…You Know..the Thing” (VIDEO)"" https://t.co/QlijnoZVhd",biden,2020-03-03 12:32:35,StuartJ2020,Twitter for Android,1234818953928695808,https://twitter.com/statuses/1234818953928695808
"@Paul_VanDerMeer Trump knows he’ll lose to Biden & when he does, his house of cards will collapse.",biden,2020-03-03 12:32:35,colleens8844291,Twitter for iPhone,1234818954696232960,https://twitter.com/statuses/1234818954696232960
"Tighten up, @Reuters   Honestly. I know it’s a lot of alliteration, but that’s Beto with Biden, not “Buttigieg”. Also, that’s a Whataburger.",biden,2020-03-03 12:32:35,goofyfootkev,Twitter for iPhone,1234818955753160705,https://twitter.com/statuses/1234818955753160705
This is a joke. You are a joke. Fuckin doof,,2020-03-03 12:32:35,Really_Ry,Twitter for iPhone,1234818956453711872,https://twitter.com/statuses/1234818956453711872
"And Republicans, Independents, Capitalists, Smart People, People who pay Attention, etc.",,2020-03-03 12:32:35,ForGames20403,Twitter for iPad,1234818957024071680,https://twitter.com/statuses/1234818957024071680
@ImNotOwned Looking back at 2016: “Yeah Hillary was too left wing. Biden’s the real deal.”,biden,2020-03-03 12:32:35,HowlinFantods,Twitter for iPhone,1234818957112172545,https://twitter.com/statuses/1234818957112172545
Joe Biden just dropped out and endorsed himself.,biden,2020-03-03 12:32:36,WhatTomThinks,Twitter for Android,1234818957846208512,https://twitter.com/statuses/1234818957846208512
@AubreyBelford And Trump will kill two birds with one stone - Ukraine and Biden. Putin will rejoice.,biden,2020-03-03 12:32:36,mpinline1,Twitter for iPad,1234818957833637889,https://twitter.com/statuses/1234818957833637889
"Bernie’s cratering all over, so it’s safe to vote for Warren",warren,2020-03-03 12:32:36,PatrickRuffini,Twitter Web App,1234818959146393602,https://twitter.com/statuses/1234818959146393602
"@MSNBC Only after we Win-heal the Divisions-that our Party started in the first place,from Joe Biden?",biden,2020-03-03 12:32:36,jamesha68080317,Twitter Web Client,1234818959125381121,https://twitter.com/statuses/1234818959125381121
#ChooseWarren,warren,2020-03-03 12:32:36,Rockiesoul,Twitter for Android,1234818960232599552,https://twitter.com/statuses/1234818960232599552
I never thought an 80 year old white dude named Bernie would be the reason that Public Enemy broke up.  https://t.co/7AHbGu4pgY,,2020-03-03 12:32:36,chrisostoich,Twitter for iPhone,1234818960886988800,https://twitter.com/statuses/1234818960886988800
Amy Klobuchar ends 2020 presidential campaign and endorses Joe Biden - CNNPolitics https://t.co/Ku4ek3UeQU,"biden, klobuchar",2020-03-03 12:32:36,EdOnTheBay1,Twitter for iPhone,1234818961126182914,https://twitter.com/statuses/1234818961126182914
"One guy doesn’t compare to years of Trump vitriol, and Bernie backers have good reason to mistrust corporate media (everyone does). But this movement, democracy itself,  needs good journalists, and this booing will just play into the hands of those already lying about Bernie.",,2020-03-03 12:32:37,ARealBuffalo,Twitter for iPhone,1234818962229223424,https://twitter.com/statuses/1234818962229223424
@mehdirhasan Vote Warren.,warren,2020-03-03 12:32:37,kcfbxcburg,Twitter for iPhone,1234818963818897413,https://twitter.com/statuses/1234818963818897413
So vote for a senile unfit man to be in charge of the safety of you and your children???? Are you NUTS!!!,,2020-03-03 12:32:37,rdelightus,Twitter for Android,1234818964573868034,https://twitter.com/statuses/1234818964573868034
Called whataBURGER a chicken joint lol,,2020-03-03 12:32:37,handses,Twitter for iPhone,1234818965886529536,https://twitter.com/statuses/1234818965886529536
@_Lesbyterian Just simply commenting on Joe & not putting him down to spew bout someone else.. I just don't understand the faith in biden.. who is the one that talks down to his supporters & makes up 1920s slams to yell at them with when they are just asking a question & then gets praised..🤔,biden,2020-03-03 12:32:38,Nikki8507,Twitter for Android,1234818966306066432,https://twitter.com/statuses/1234818966306066432
This completely encapsulates why I have always supported Warren and why I am voting for her today.  She has been fighting for us since long before she asked for our votes and she Gets. Shit. Done. #PresidentWarren,warren,2020-03-03 12:32:38,tiwandaqoa,Twitter for iPhone,1234818967627276292,https://twitter.com/statuses/1234818967627276292
"I keep seeing these ""well Warren is doing the same thing as Bernie in 2016"" are you guys dolts thinking Bernie should have dropped out and endorses Clinton when his beliefs are antithetical to her campaign?? These are not the same situation literally at all.",warren,2020-03-03 12:32:38,SailorSaddern_,Twitter for Android,1234818968143245312,https://twitter.com/statuses/1234818968143245312
Mr biden https://t.co/0zgxfKZ6WJ,biden,2020-03-03 12:32:38,InternetUnwind,Twitter for iPhone,1234818968084516864,https://twitter.com/statuses/1234818968084516864
Warren is supposedly a progressive and she SHOULD be dropping out and supporting the most viable candidate who aligns with progressive beliefs. But she's not because she's not progressive.,warren,2020-03-03 12:32:38,SailorSaddern_,Twitter for Android,1234818968982052864,https://twitter.com/statuses/1234818968982052864
"Left a coworker agog when I said if Dems nominate anyone other than Warren, the 2020 winner will set a new record for bring the oldest incoming president ever at inauguration.

But WHAT IF we nominate someone young enough we don’t have to do this same shit again in 4 years???",warren,2020-03-03 12:32:38,KMartSpecial,Twitter for iPhone,1234818969212784640,https://twitter.com/statuses/1234818969212784640
"Imagine calling Whataburger a ""Texas chicken joint""",,2020-03-03 12:32:39,FlyersFanFLA,Twitter for Android,1234818970408148992,https://twitter.com/statuses/1234818970408148992
people are focusing on the “sexy vixen” part of the tab and not enough on the “vinyl” part imo,,2020-03-03 12:32:39,will_crist,Twitter for iPhone,1234818970496225289,https://twitter.com/statuses/1234818970496225289
All the Elizabeth Warren supporters need to join the #VoteForBernie movement on #SuperTuesday as her campaign is going no where. Don’t let corporate greed win because of your loyalty to a candidate that doesn’t have a chance.  Join the movement. We welcome you with open arms.,warren,2020-03-03 12:32:39,lMystify,Twitter for iPhone,1234818971016278016,https://twitter.com/statuses/1234818971016278016
Please read this excellent thread about Elizabeth Warren and why she is the most qualified person running for president. And please consider voting for her - she can win.,warren,2020-03-03 12:32:39,jentiernan,Twitter Web App,1234818971867721728,https://twitter.com/statuses/1234818971867721728
😂😂,,2020-03-03 12:32:39,gwzach,Twitter for iPad,1234818971955793920,https://twitter.com/statuses/1234818971955793920
"busy w/ getting out the vote for @ewarren  i forgot to make a sappy post about how a year ago on march 2nd I met Elizabeth for the first time. she gave me hope, filled me w/ inspiration&became my new passion.
Fast forward to today, I’m proud to be a Warren Democrat #ChooseWarren https://t.co/4VqWOtt07D",warren,2020-03-03 12:32:39,SAMericanHustla,Twitter for iPhone,1234818972169666560,https://twitter.com/statuses/1234818972169666560
"If there was a brokered convention, the DNC would pick Biden. So disappointed in her.",biden,2020-03-03 12:32:39,CindyERodriguez,Twitter for iPhone,1234818973063094272,https://twitter.com/statuses/1234818973063094272
The Biden Wave Continues As Beto O'Rourke Endorses The Former Vice President https://t.co/RjE3xOc0cl via @politicususa,biden,2020-03-03 12:32:39,StayHopeful16,Twitter Web Client,1234818973381922817,https://twitter.com/statuses/1234818973381922817
"Bernie Sanders is going to win today. A lot of people are trying to paint this Buttigieg, Klob, Beto turn as a momentum shift but nobody fucking cares about any of them.",sanders,2020-03-03 12:32:39,IsaacTechnology,Twitter for Android,1234818974258429952,https://twitter.com/statuses/1234818974258429952
"Sad, but true.",,2020-03-03 12:32:39,nkem,Twitter Web App,1234818974287900672,https://twitter.com/statuses/1234818974287900672
@BernieSanders Did Sanders just meme?,sanders,2020-03-03 12:32:39,Yang2O2O,Twitter for Android,1234818974396882944,https://twitter.com/statuses/1234818974396882944
"@paulkrugman How many establishment ""Biden Bro"" does it take to win an election for him?",biden,2020-03-03 12:32:40,MMICHAELANGEL0,Twitter for Android,1234818975789387776,https://twitter.com/statuses/1234818975789387776
i’m just a girl....standing in front of a boy....pleading the DNC doesn’t force her to vote for joe biden,biden,2020-03-03 12:32:40,Miss_Lizbet,Twitter for iPhone,1234818976821149697,https://twitter.com/statuses/1234818976821149697
Thank you! A wise man!,,2020-03-03 12:32:41,SuzanneSchoenfe,Twitter Web App,1234818980117929984,https://twitter.com/statuses/1234818980117929984
"@rierafelipe TEM MTAS! 
Domingo a noite rolou um jogo meio sujo que o Obama ligou pro Pete Buttegieg e convenceu ele a sair pra ajudar a subir os numeros do Biden, a Amy Kooubachar tb saiu ontem e ja tava la no palanque do Biden.
Mas o Bernie ta em primeiro nas pesquisas.",biden,2020-03-03 12:32:41,jenlucce,Twitter for iPhone,1234818980717768705,https://twitter.com/statuses/1234818980717768705
I think that’s Beto,,2020-03-03 12:32:41,chousam,Twitter for iPhone,1234818982349332480,https://twitter.com/statuses/1234818982349332480
!!!!!,,2020-03-03 12:32:41,Jonesin_ToTweet,Twitter for iPhone,1234818982332555265,https://twitter.com/statuses/1234818982332555265
"""It doesn't mean Biden is the BEST candidate. It doesn't mean Biden will beat Trump. It doesn't mean the Democrat faction of the ruling class will be able to fully convince their subjects to unify around Biden."" https://t.co/YVnFoGsAnF",biden,2020-03-03 12:32:41,pinko_snob,Twitter for Android,1234818982252863488,https://twitter.com/statuses/1234818982252863488
How the Democratic establishment helped set up #JoeBiden vs. #BernieSanders showdown https://t.co/gD7jbz0Tln via @nypost,"biden, sanders",2020-03-03 12:32:42,IamJohnBurnett,Twitter for iPhone,1234818983813091328,https://twitter.com/statuses/1234818983813091328
Isn’t it both?,,2020-03-03 12:32:42,Cheeto377,Twitter for iPhone,1234818984622657541,https://twitter.com/statuses/1234818984622657541
The ties go deep down the rabbit hole....,,2020-03-03 12:32:42,reindevries76,Twitter for Android,1234818986417717248,https://twitter.com/statuses/1234818986417717248
